date,inprivate browsing windows 10,search without history
2011-01-01,0,53
2011-02-01,0,37
2011-03-01,0,27
2011-04-01,0,35
2011-05-01,0,29
2011-06-01,0,44
2011-07-01,0,48
2011-08-01,0,30
2011-09-01,5,51
2011-10-01,0,33
2011-11-01,0,49
2011-12-01,0,29
2012-01-01,0,38
2012-02-01,0,52
2012-03-01,0,42
2012-04-01,0,56
2012-05-01,0,43
2012-06-01,0,53
2012-07-01,0,52
2012-08-01,0,53
2012-09-01,0,48
2012-10-01,6,55
2012-11-01,4,41
2012-12-01,4,46
2013-01-01,4,60
2013-02-01,7,55
2013-03-01,11,59
2013-04-01,4,47
2013-05-01,7,43
2013-06-01,10,67
2013-07-01,4,52
2013-08-01,5,69
2013-09-01,4,70
2013-10-01,3,59
2013-11-01,3,66
2013-12-01,3,51
2014-01-01,5,62
2014-02-01,4,66
2014-03-01,3,64
2014-04-01,3,67
2014-05-01,3,57
2014-06-01,0,61
2014-07-01,0,65
2014-08-01,0,53
2014-09-01,0,72
2014-10-01,0,95
2014-11-01,0,60
2014-12-01,3,78
2015-01-01,3,87
2015-02-01,3,55
2015-03-01,3,74
2015-04-01,3,80
2015-05-01,3,77
2015-06-01,3,72
2015-07-01,9,72
2015-08-01,34,75
2015-09-01,13,76
2015-10-01,10,74
2015-11-01,13,72
2015-12-01,14,77
2016-01-01,16,75
2016-02-01,11,100
2016-03-01,13,84
2016-04-01,7,85
2016-05-01,20,70
2016-06-01,16,83
2016-07-01,12,75
2016-08-01,5,95
2016-09-01,10,84
2016-10-01,3,73
2016-11-01,8,76
2016-12-01,5,73
2017-01-01,8,96
