date,whatsapp viewer apk,whatsapp security settings
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,12,0
2011-08-01,11,0
2011-09-01,11,0
2011-10-01,11,0
2011-11-01,10,0
2011-12-01,10,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,9
2012-04-01,0,9
2012-05-01,0,9
2012-06-01,0,12
2012-07-01,9,15
2012-08-01,9,19
2012-09-01,8,9
2012-10-01,8,17
2012-11-01,8,8
2012-12-01,8,8
2013-01-01,15,8
2013-02-01,8,8
2013-03-01,8,10
2013-04-01,8,15
2013-05-01,8,7
2013-06-01,8,10
2013-07-01,7,15
2013-08-01,11,12
2013-09-01,11,11
2013-10-01,7,7
2013-11-01,7,14
2013-12-01,7,10
2014-01-01,20,13
2014-02-01,11,22
2014-03-01,6,13
2014-04-01,13,13
2014-05-01,18,32
2014-06-01,8,20
2014-07-01,17,20
2014-08-01,12,18
2014-09-01,7,12
2014-10-01,36,16
2014-11-01,30,10
2014-12-01,16,11
2015-01-01,29,16
2015-02-01,43,24
2015-03-01,31,29
2015-04-01,15,19
2015-05-01,27,12
2015-06-01,23,19
2015-07-01,62,17
2015-08-01,31,9
2015-09-01,32,27
2015-10-01,42,9
2015-11-01,35,14
2015-12-01,32,16
2016-01-01,41,28
2016-02-01,32,32
2016-03-01,54,14
2016-04-01,33,100
2016-05-01,32,19
2016-06-01,45,33
2016-07-01,29,26
2016-08-01,32,29
2016-09-01,39,52
2016-10-01,29,29
2016-11-01,27,34
2016-12-01,52,24
2017-01-01,46,31
