date,WhatsApp Security,whatsapp security settings
2011-01-01,2,0
2011-02-01,1,0
2011-03-01,2,0
2011-04-01,3,0
2011-05-01,3,0
2011-06-01,3,0
2011-07-01,3,0
2011-08-01,2,0
2011-09-01,3,0
2011-10-01,5,0
2011-11-01,6,0
2011-12-01,6,0
2012-01-01,9,0
2012-02-01,7,0
2012-03-01,7,0
2012-04-01,7,1
2012-05-01,9,1
2012-06-01,8,0
2012-07-01,10,0
2012-08-01,12,0
2012-09-01,16,0
2012-10-01,15,0
2012-11-01,15,0
2012-12-01,16,0
2013-01-01,16,1
2013-02-01,17,0
2013-03-01,19,0
2013-04-01,18,1
2013-05-01,19,0
2013-06-01,18,0
2013-07-01,20,0
2013-08-01,20,0
2013-09-01,21,1
2013-10-01,22,0
2013-11-01,20,0
2013-12-01,22,0
2014-01-01,27,1
2014-02-01,40,1
2014-03-01,31,1
2014-04-01,27,1
2014-05-01,24,1
2014-06-01,25,1
2014-07-01,27,1
2014-08-01,29,1
2014-09-01,29,1
2014-10-01,29,1
2014-11-01,32,1
2014-12-01,32,1
2015-01-01,43,0
2015-02-01,41,1
2015-03-01,44,1
2015-04-01,43,1
2015-05-01,38,0
2015-06-01,41,1
2015-07-01,42,1
2015-08-01,46,1
2015-09-01,49,1
2015-10-01,44,0
2015-11-01,48,1
2015-12-01,50,1
2016-01-01,52,1
2016-02-01,48,1
2016-03-01,48,1
2016-04-01,100,3
2016-05-01,61,1
2016-06-01,53,1
2016-07-01,58,1
2016-08-01,56,1
2016-09-01,59,3
2016-10-01,54,1
2016-11-01,55,1
2016-12-01,52,1
2017-01-01,59,1
