date,end to end encryption means,whatsapp security settings
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,5,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,4,4
2012-04-01,0,5
2012-05-01,0,5
2012-06-01,0,6
2012-07-01,0,7
2012-08-01,0,8
2012-09-01,0,9
2012-10-01,3,10
2012-11-01,0,3
2012-12-01,0,3
2013-01-01,0,3
2013-02-01,0,3
2013-03-01,0,3
2013-04-01,0,3
2013-05-01,0,3
2013-06-01,0,5
2013-07-01,0,6
2013-08-01,0,6
2013-09-01,0,3
2013-10-01,0,3
2013-11-01,0,6
2013-12-01,0,3
2014-01-01,0,5
2014-02-01,0,10
2014-03-01,0,7
2014-04-01,0,6
2014-05-01,0,14
2014-06-01,0,11
2014-07-01,0,6
2014-08-01,0,8
2014-09-01,0,6
2014-10-01,6,7
2014-11-01,8,6
2014-12-01,3,3
2015-01-01,3,5
2015-02-01,3,11
2015-03-01,3,9
2015-04-01,0,8
2015-05-01,0,4
2015-06-01,0,9
2015-07-01,0,5
2015-08-01,0,3
2015-09-01,0,11
2015-10-01,0,2
2015-11-01,0,6
2015-12-01,2,6
2016-01-01,27,12
2016-02-01,51,6
2016-03-01,76,4
2016-04-01,100,44
2016-05-01,16,8
2016-06-01,11,13
2016-07-01,14,13
2016-08-01,14,9
2016-09-01,14,20
2016-10-01,9,10
2016-11-01,4,13
2016-12-01,3,8
2017-01-01,6,15
