date,whatsapp security encryption,whatsapp security settings
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,5,0
2011-10-01,7,0
2011-11-01,8,0
2011-12-01,10,0
2012-01-01,5,0
2012-02-01,5,0
2012-03-01,5,5
2012-04-01,5,4
2012-05-01,6,4
2012-06-01,8,6
2012-07-01,9,7
2012-08-01,4,9
2012-09-01,4,4
2012-10-01,4,8
2012-11-01,4,4
2012-12-01,8,4
2013-01-01,5,4
2013-02-01,5,4
2013-03-01,5,5
2013-04-01,4,7
2013-05-01,5,4
2013-06-01,4,5
2013-07-01,4,7
2013-08-01,7,6
2013-09-01,7,5
2013-10-01,4,3
2013-11-01,7,7
2013-12-01,3,5
2014-01-01,6,6
2014-02-01,3,10
2014-03-01,3,6
2014-04-01,3,6
2014-05-01,3,15
2014-06-01,4,10
2014-07-01,4,9
2014-08-01,7,9
2014-09-01,3,6
2014-10-01,4,8
2014-11-01,7,5
2014-12-01,10,5
2015-01-01,8,8
2015-02-01,7,12
2015-03-01,6,14
2015-04-01,5,9
2015-05-01,6,6
2015-06-01,3,9
2015-07-01,12,8
2015-08-01,3,4
2015-09-01,5,13
2015-10-01,8,4
2015-11-01,5,7
2015-12-01,3,8
2016-01-01,4,14
2016-02-01,10,15
2016-03-01,8,7
2016-04-01,100,48
2016-05-01,23,9
2016-06-01,27,16
2016-07-01,13,12
2016-08-01,13,14
2016-09-01,7,25
2016-10-01,14,14
2016-11-01,13,16
2016-12-01,15,11
2017-01-01,18,15
