date,whatsapp security app,whatsapp security settings
2011-01-01,8,0
2011-02-01,7,0
2011-03-01,7,0
2011-04-01,8,0
2011-05-01,7,0
2011-06-01,15,0
2011-07-01,11,0
2011-08-01,7,0
2011-09-01,7,0
2011-10-01,6,0
2011-11-01,13,0
2011-12-01,6,0
2012-01-01,12,0
2012-02-01,21,0
2012-03-01,8,6
2012-04-01,9,6
2012-05-01,17,6
2012-06-01,15,7
2012-07-01,13,9
2012-08-01,15,11
2012-09-01,17,6
2012-10-01,20,10
2012-11-01,20,5
2012-12-01,27,5
2013-01-01,19,5
2013-02-01,29,5
2013-03-01,20,6
2013-04-01,22,9
2013-05-01,22,4
2013-06-01,15,6
2013-07-01,21,9
2013-08-01,35,8
2013-09-01,18,7
2013-10-01,34,4
2013-11-01,21,9
2013-12-01,34,6
2014-01-01,37,8
2014-02-01,55,13
2014-03-01,34,8
2014-04-01,35,8
2014-05-01,26,19
2014-06-01,21,12
2014-07-01,43,12
2014-08-01,36,11
2014-09-01,44,7
2014-10-01,35,9
2014-11-01,61,6
2014-12-01,50,7
2015-01-01,61,10
2015-02-01,47,15
2015-03-01,60,18
2015-04-01,72,12
2015-05-01,61,8
2015-06-01,61,11
2015-07-01,60,10
2015-08-01,66,6
2015-09-01,74,16
2015-10-01,86,5
2015-11-01,65,8
2015-12-01,82,10
2016-01-01,92,17
2016-02-01,62,19
2016-03-01,76,8
2016-04-01,97,60
2016-05-01,100,12
2016-06-01,80,20
2016-07-01,82,16
2016-08-01,95,17
2016-09-01,90,31
2016-10-01,98,17
2016-11-01,83,21
2016-12-01,85,14
2017-01-01,84,18
