date,Encrypting WhatsApp,whatsapp security settings
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,13
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,12
2012-03-01,0,11
2012-04-01,0,23
2012-05-01,0,22
2012-06-01,0,11
2012-07-01,11,0
2012-08-01,11,0
2012-09-01,0,11
2012-10-01,10,10
2012-11-01,0,0
2012-12-01,10,10
2013-01-01,9,18
2013-02-01,0,10
2013-03-01,9,13
2013-04-01,18,18
2013-05-01,17,9
2013-06-01,9,14
2013-07-01,9,9
2013-08-01,9,9
2013-09-01,0,22
2013-10-01,8,16
2013-11-01,8,0
2013-12-01,8,13
2014-01-01,8,18
2014-02-01,0,20
2014-03-01,8,30
2014-04-01,8,20
2014-05-01,11,24
2014-06-01,0,31
2014-07-01,9,29
2014-08-01,0,20
2014-09-01,8,22
2014-10-01,0,28
2014-11-01,0,20
2014-12-01,0,18
2015-01-01,7,10
2015-02-01,0,19
2015-03-01,15,44
2015-04-01,0,37
2015-05-01,0,7
2015-06-01,7,18
2015-07-01,7,27
2015-08-01,11,18
2015-09-01,7,21
2015-10-01,7,11
2015-11-01,27,25
2015-12-01,7,23
2016-01-01,20,24
2016-02-01,7,28
2016-03-01,0,22
2016-04-01,40,100
2016-05-01,12,20
2016-06-01,10,30
2016-07-01,9,42
2016-08-01,6,31
2016-09-01,6,87
2016-10-01,12,36
2016-11-01,30,26
2016-12-01,6,30
2017-01-01,14,30
