date,temporarily disable instagram,delete account instagram
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,1
2011-08-01,0,1
2011-09-01,0,1
2011-10-01,0,1
2011-11-01,0,2
2011-12-01,0,3
2012-01-01,0,3
2012-02-01,0,3
2012-03-01,0,5
2012-04-01,0,13
2012-05-01,0,11
2012-06-01,0,13
2012-07-01,0,15
2012-08-01,0,14
2012-09-01,0,14
2012-10-01,0,15
2012-11-01,0,16
2012-12-01,0,30
2013-01-01,0,34
2013-02-01,0,36
2013-03-01,0,22
2013-04-01,0,22
2013-05-01,0,25
2013-06-01,0,36
2013-07-01,0,25
2013-08-01,0,25
2013-09-01,0,23
2013-10-01,0,24
2013-11-01,0,20
2013-12-01,0,21
2014-01-01,0,27
2014-02-01,0,33
2014-03-01,0,30
2014-04-01,0,26
2014-05-01,0,26
2014-06-01,0,40
2014-07-01,0,41
2014-08-01,0,33
2014-09-01,0,25
2014-10-01,0,25
2014-11-01,0,34
2014-12-01,0,40
2015-01-01,0,40
2015-02-01,0,34
2015-03-01,0,35
2015-04-01,0,37
2015-05-01,0,40
2015-06-01,0,44
2015-07-01,1,53
2015-08-01,1,61
2015-09-01,1,58
2015-10-01,1,52
2015-11-01,1,51
2015-12-01,1,55
2016-01-01,1,66
2016-02-01,1,75
2016-03-01,2,64
2016-04-01,2,60
2016-05-01,1,66
2016-06-01,2,92
2016-07-01,2,98
2016-08-01,2,74
2016-09-01,2,72
2016-10-01,2,87
2016-11-01,2,100
2016-12-01,3,90
2017-01-01,2,92
