Date,accept cookies internet explorer,accept cookies,allow cookies browser,allow cookies chrome,allow cookies firefox,allow cookies internet explorer,allow cookies safari,allow cookies,allowing cookies,archway cookies,bake cookies,biscoff cookies,block cookies,breakfast cookies,browser cookies delete,browser cookies,cache cookies,carols cookies,cheryls cookies,christmas cookies,chrome clear cookies,chrome cookies,clean cookies,clear browser cookies,clear cookies chrome,clear cookies computer,clear cookies edge,clear cookies firefox,clear cookies google chrome,clear cookies ie,clear cookies internet explorer,clear cookies ipad,clear cookies iphone,clear cookies mac,clear cookies safari,clear cookies,clear firefox cookies,clearing cookies cache,clearing cookies,computer cookies,coockies,cookies browser,cookies chrome,cookies computer,cookies delete,cookies design,cookies enable,cookies firefox,cookies internet explorer,cookies internet,cookies kids,cookies recipes,cookies settings,cookies windows 10,cookies,cookis,cowboy cookies,delete apps,delete cache,delete cookie,delete cookies chrome,delete cookies computer,delete cookies firefox,delete cookies history,delete cookies internet explorer,delete cookies ipad,delete cookies mac,delete cookies windows 7,delete cookies,delete files,delete internet cookies,delete program,delete programs,delete snapchat,delete windows.old,deleting cookies,disable cookies firefox,disable cookies,edge clear cookies,enable browser cookies,enable cookies browser,enable cookies chrome,enable cookies explorer,enable cookies firefox,enable cookies google chrome,enable cookies ie 11,enable cookies ie,enable cookies internet explorer 10,enable cookies internet explorer 11,enable cookies internet explorer,enable cookies ipad,enable cookies iphone,enable cookies mac,enable cookies safari,enable cookies windows 7,enable cookies windows 8,enabling cookies,erase computer,erase cookies,find cookies,firefox clear cookies,firefox cookie settings,firefox cookies,firefox delete cookies,firefox enable cookies,fortune cookies,gingerbread cookies,google chrome clear cookies,hydrox cookies,ie clear cookies,ie cookies,ie enable cookies,internet cookies delete,internet cookies,internet explorer clear cookies,internet explorer cookies enable,internet explorer delete cookies,internet explorer enable cookies,italian cookies,javascript delete cookie,keebler cookies,lactation cookies,lemon cookies,manage cookies,meringue cookies,molasses cookies,monster cookies,netflix clear cookies,pumpkin cookies,remove cookies chrome,removing cookies,safari clear cookies,safari cookies,shortbread cookies,snickerdoodle cookies,thumbprint cookies,unblock cookies,view cookies,wedding cookies,windows 10 delete cookies,windows cookies,zucchini cookies
2011-01-01,0.0,39.0,0.0,6.0,52.0,36.0,0.0,32.0,68.0,63.0,39.0,34.0,61.0,56.0,37.0,73.0,46.0,60.0,6.0,2.0,17.0,28.0,82.0,25.0,23.0,29.0,0.0,67.0,41.0,31.0,44.0,16.0,27.0,36.0,12.0,47.0,67.0,51.0,100.0,92.0,84.0,73.0,28.0,91.0,90.0,62.0,66.0,86.0,73.0,81.0,33.0,25.0,50.0,0.0,43.0,50.0,39.0,74.0,62.0,75.0,21.0,80.0,100.0,39.0,81.0,0.0,56.0,60.0,93.0,82.0,65.0,77.0,89.0,0.0,20.0,100.0,47.0,88.0,0.0,70.0,70.0,19.0,55.0,39.0,30.0,0.0,66.0,0.0,0.0,69.0,17.0,32.0,34.0,29.0,88.0,11.0,53.0,91.0,92.0,59.0,75.0,26.0,95.0,100.0,36.0,77.0,5.0,41.0,11.0,31.0,85.0,66.0,96.0,81.0,43.0,62.0,81.0,64.0,14.0,16.0,76.0,13.0,26.0,22.0,18.0,16.0,39.0,0.0,10.0,8.0,100.0,24.0,52.0,18.0,16.0,10.0,34.0,46.0,20.0,0.0,100.0,5.0
2011-02-01,28.0,46.0,0.0,13.0,22.0,47.0,0.0,41.0,43.0,40.0,37.0,23.0,58.0,45.0,10.0,73.0,47.0,48.0,21.0,1.0,15.0,23.0,57.0,13.0,10.0,81.0,0.0,57.0,27.0,34.0,64.0,22.0,5.0,46.0,21.0,51.0,57.0,33.0,35.0,100.0,58.0,73.0,23.0,100.0,89.0,100.0,64.0,79.0,66.0,100.0,45.0,27.0,54.0,0.0,42.0,40.0,34.0,72.0,67.0,72.0,29.0,100.0,58.0,47.0,31.0,10.0,63.0,63.0,88.0,85.0,56.0,83.0,80.0,0.0,20.0,65.0,100.0,53.0,0.0,70.0,70.0,15.0,70.0,34.0,36.0,0.0,21.0,0.0,0.0,57.0,18.0,17.0,26.0,24.0,87.0,11.0,51.0,100.0,77.0,80.0,62.0,24.0,80.0,88.0,35.0,99.0,2.0,27.0,12.0,34.0,66.0,21.0,74.0,100.0,68.0,69.0,31.0,75.0,13.0,35.0,76.0,8.0,30.0,35.0,22.0,12.0,44.0,27.0,7.0,16.0,61.0,41.0,41.0,26.0,13.0,6.0,41.0,56.0,17.0,0.0,91.0,9.0
2011-03-01,25.0,36.0,22.0,6.0,60.0,57.0,11.0,43.0,39.0,29.0,32.0,38.0,89.0,35.0,44.0,60.0,37.0,7.0,6.0,1.0,12.0,28.0,61.0,66.0,20.0,100.0,0.0,68.0,48.0,20.0,28.0,35.0,4.0,31.0,22.0,46.0,68.0,39.0,47.0,73.0,38.0,60.0,28.0,78.0,85.0,62.0,53.0,78.0,64.0,62.0,37.0,20.0,43.0,3.0,36.0,23.0,14.0,69.0,69.0,67.0,31.0,73.0,59.0,60.0,61.0,9.0,53.0,50.0,88.0,86.0,69.0,81.0,77.0,0.0,14.0,74.0,67.0,60.0,0.0,39.0,39.0,18.0,46.0,49.0,18.0,0.0,48.0,0.0,0.0,43.0,11.0,10.0,34.0,23.0,44.0,20.0,25.0,90.0,60.0,82.0,50.0,24.0,90.0,56.0,51.0,72.0,2.0,48.0,7.0,20.0,77.0,48.0,74.0,62.0,47.0,46.0,61.0,47.0,13.0,31.0,94.0,20.0,24.0,42.0,23.0,12.0,31.0,24.0,4.0,36.0,47.0,30.0,36.0,18.0,15.0,4.0,48.0,64.0,18.0,0.0,83.0,6.0
2011-04-01,26.0,34.0,12.0,50.0,63.0,60.0,11.0,49.0,54.0,30.0,31.0,25.0,58.0,31.0,37.0,61.0,49.0,22.0,29.0,0.0,15.0,25.0,93.0,25.0,17.0,38.0,0.0,78.0,51.0,21.0,15.0,37.0,18.0,47.0,26.0,51.0,78.0,51.0,62.0,79.0,35.0,61.0,25.0,85.0,88.0,60.0,54.0,89.0,53.0,66.0,37.0,20.0,41.0,3.0,32.0,39.0,35.0,62.0,77.0,100.0,27.0,71.0,57.0,87.0,58.0,18.0,50.0,60.0,93.0,89.0,53.0,84.0,84.0,0.0,9.0,73.0,23.0,56.0,0.0,54.0,54.0,6.0,47.0,35.0,7.0,0.0,61.0,0.0,0.0,47.0,11.0,5.0,14.0,28.0,47.0,20.0,57.0,82.0,49.0,64.0,78.0,77.0,100.0,59.0,57.0,65.0,2.0,51.0,17.0,21.0,83.0,61.0,70.0,66.0,21.0,66.0,58.0,53.0,18.0,49.0,79.0,11.0,27.0,44.0,34.0,15.0,29.0,24.0,3.0,15.0,91.0,38.0,58.0,10.0,16.0,4.0,100.0,100.0,20.0,0.0,80.0,7.0
2011-05-01,25.0,20.0,11.0,18.0,61.0,35.0,11.0,35.0,26.0,47.0,31.0,18.0,31.0,36.0,18.0,54.0,39.0,43.0,18.0,0.0,20.0,28.0,60.0,24.0,20.0,18.0,0.0,86.0,49.0,60.0,21.0,30.0,13.0,58.0,33.0,51.0,86.0,20.0,52.0,70.0,33.0,54.0,28.0,71.0,84.0,64.0,55.0,89.0,57.0,65.0,32.0,19.0,57.0,3.0,30.0,23.0,26.0,66.0,62.0,60.0,26.0,80.0,62.0,75.0,67.0,27.0,69.0,36.0,87.0,88.0,48.0,80.0,91.0,0.0,19.0,53.0,68.0,79.0,0.0,40.0,40.0,19.0,47.0,42.0,22.0,0.0,49.0,0.0,0.0,37.0,5.0,21.0,25.0,40.0,51.0,21.0,51.0,54.0,89.0,41.0,76.0,74.0,88.0,57.0,57.0,60.0,1.0,49.0,9.0,60.0,65.0,49.0,74.0,65.0,62.0,53.0,67.0,62.0,11.0,63.0,50.0,4.0,24.0,42.0,22.0,11.0,41.0,24.0,4.0,22.0,40.0,23.0,43.0,14.0,19.0,3.0,81.0,66.0,16.0,0.0,67.0,5.0
2011-06-01,49.0,30.0,35.0,19.0,42.0,36.0,11.0,38.0,27.0,40.0,34.0,21.0,64.0,35.0,37.0,80.0,60.0,37.0,15.0,0.0,22.0,35.0,88.0,50.0,34.0,67.0,0.0,98.0,35.0,21.0,44.0,21.0,18.0,41.0,34.0,49.0,98.0,71.0,64.0,84.0,49.0,80.0,35.0,89.0,87.0,65.0,65.0,86.0,76.0,85.0,34.0,20.0,59.0,3.0,28.0,39.0,25.0,71.0,81.0,41.0,31.0,85.0,64.0,82.0,81.0,18.0,43.0,67.0,99.0,86.0,75.0,76.0,73.0,0.0,20.0,64.0,23.0,71.0,0.0,49.0,49.0,16.0,82.0,55.0,22.0,0.0,50.0,0.0,0.0,84.0,17.0,32.0,33.0,19.0,40.0,21.0,74.0,91.0,39.0,62.0,86.0,51.0,97.0,61.0,36.0,52.0,0.0,35.0,7.0,21.0,67.0,50.0,51.0,85.0,42.0,78.0,81.0,97.0,12.0,65.0,49.0,16.0,29.0,33.0,24.0,10.0,35.0,100.0,3.0,45.0,82.0,31.0,41.0,11.0,17.0,4.0,49.0,70.0,14.0,0.0,65.0,15.0
2011-07-01,72.0,41.0,23.0,18.0,10.0,71.0,33.0,30.0,66.0,35.0,38.0,21.0,41.0,38.0,46.0,65.0,58.0,22.0,13.0,1.0,25.0,33.0,67.0,31.0,26.0,94.0,0.0,70.0,60.0,21.0,44.0,15.0,4.0,59.0,43.0,51.0,70.0,60.0,82.0,68.0,59.0,65.0,33.0,67.0,100.0,49.0,70.0,86.0,75.0,82.0,29.0,20.0,76.0,3.0,28.0,24.0,40.0,71.0,83.0,74.0,43.0,75.0,98.0,100.0,68.0,27.0,70.0,51.0,100.0,93.0,59.0,69.0,88.0,0.0,23.0,65.0,80.0,64.0,0.0,36.0,36.0,22.0,75.0,47.0,33.0,0.0,89.0,0.0,0.0,86.0,22.0,47.0,33.0,36.0,40.0,10.0,39.0,89.0,100.0,43.0,77.0,24.0,87.0,95.0,49.0,52.0,1.0,60.0,9.0,21.0,76.0,89.0,62.0,82.0,42.0,70.0,68.0,98.0,9.0,65.0,58.0,20.0,26.0,64.0,28.0,10.0,33.0,49.0,4.0,15.0,33.0,55.0,53.0,15.0,14.0,3.0,49.0,47.0,16.0,0.0,83.0,48.0
2011-08-01,96.0,48.0,64.0,17.0,29.0,100.0,10.0,37.0,50.0,15.0,40.0,37.0,29.0,28.0,51.0,65.0,60.0,48.0,26.0,1.0,18.0,29.0,64.0,40.0,20.0,97.0,0.0,90.0,19.0,29.0,68.0,29.0,20.0,61.0,32.0,49.0,90.0,56.0,73.0,78.0,27.0,65.0,29.0,73.0,89.0,62.0,74.0,83.0,100.0,82.0,32.0,21.0,25.0,3.0,30.0,30.0,34.0,58.0,81.0,60.0,32.0,68.0,90.0,71.0,81.0,8.0,60.0,34.0,91.0,91.0,66.0,76.0,86.0,0.0,21.0,72.0,53.0,49.0,0.0,49.0,49.0,26.0,100.0,46.0,41.0,0.0,65.0,0.0,0.0,100.0,15.0,15.0,46.0,36.0,75.0,10.0,98.0,73.0,85.0,55.0,74.0,24.0,99.0,79.0,35.0,51.0,1.0,19.0,12.0,29.0,85.0,65.0,92.0,82.0,72.0,100.0,81.0,100.0,9.0,45.0,80.0,13.0,28.0,40.0,15.0,8.0,36.0,23.0,5.0,7.0,62.0,19.0,58.0,13.0,16.0,4.0,92.0,56.0,13.0,0.0,72.0,72.0
2011-09-01,47.0,51.0,21.0,28.0,38.0,54.0,41.0,36.0,49.0,34.0,40.0,31.0,47.0,40.0,17.0,56.0,49.0,48.0,13.0,1.0,19.0,31.0,69.0,51.0,24.0,69.0,0.0,59.0,32.0,10.0,81.0,24.0,8.0,39.0,26.0,44.0,59.0,83.0,66.0,81.0,45.0,56.0,31.0,77.0,90.0,53.0,64.0,94.0,75.0,85.0,31.0,23.0,62.0,3.0,32.0,36.0,38.0,55.0,78.0,77.0,30.0,63.0,79.0,40.0,94.0,33.0,51.0,27.0,98.0,82.0,69.0,70.0,72.0,0.0,25.0,58.0,64.0,65.0,0.0,45.0,45.0,25.0,65.0,50.0,47.0,0.0,50.0,0.0,0.0,62.0,25.0,19.0,26.0,36.0,100.0,10.0,96.0,73.0,39.0,62.0,75.0,47.0,95.0,80.0,82.0,48.0,2.0,32.0,10.0,10.0,72.0,50.0,66.0,85.0,71.0,66.0,94.0,80.0,10.0,45.0,45.0,24.0,24.0,60.0,24.0,15.0,44.0,23.0,24.0,27.0,52.0,35.0,63.0,14.0,18.0,4.0,30.0,67.0,14.0,0.0,88.0,39.0
2011-10-01,60.0,49.0,20.0,11.0,18.0,73.0,10.0,39.0,23.0,40.0,45.0,29.0,47.0,29.0,32.0,63.0,47.0,39.0,37.0,4.0,18.0,33.0,82.0,60.0,16.0,49.0,0.0,44.0,13.0,45.0,51.0,9.0,27.0,40.0,42.0,52.0,44.0,44.0,37.0,80.0,51.0,63.0,33.0,78.0,87.0,65.0,57.0,86.0,63.0,73.0,54.0,31.0,55.0,3.0,39.0,26.0,39.0,64.0,71.0,66.0,48.0,76.0,58.0,63.0,79.0,32.0,62.0,51.0,95.0,86.0,62.0,72.0,80.0,0.0,25.0,74.0,40.0,57.0,0.0,36.0,36.0,16.0,44.0,35.0,22.0,0.0,52.0,0.0,0.0,39.0,14.0,46.0,21.0,33.0,75.0,9.0,42.0,88.0,100.0,52.0,53.0,45.0,80.0,65.0,41.0,67.0,6.0,13.0,11.0,45.0,62.0,52.0,66.0,73.0,43.0,40.0,79.0,51.0,13.0,43.0,56.0,19.0,20.0,47.0,25.0,23.0,70.0,19.0,91.0,6.0,85.0,48.0,65.0,16.0,24.0,6.0,15.0,73.0,13.0,0.0,80.0,13.0
2011-11-01,73.0,33.0,10.0,5.0,27.0,42.0,10.0,39.0,59.0,33.0,50.0,54.0,56.0,41.0,49.0,56.0,53.0,52.0,42.0,22.0,20.0,28.0,79.0,38.0,18.0,33.0,0.0,70.0,40.0,27.0,26.0,23.0,23.0,62.0,48.0,55.0,70.0,53.0,52.0,62.0,78.0,56.0,28.0,58.0,87.0,53.0,63.0,92.0,45.0,52.0,56.0,44.0,72.0,3.0,46.0,34.0,32.0,60.0,71.0,42.0,54.0,35.0,94.0,55.0,46.0,40.0,68.0,71.0,94.0,83.0,89.0,74.0,75.0,0.0,21.0,50.0,82.0,52.0,0.0,57.0,57.0,13.0,30.0,41.0,42.0,0.0,48.0,0.0,0.0,34.0,14.0,42.0,21.0,44.0,61.0,9.0,69.0,70.0,47.0,64.0,82.0,45.0,87.0,70.0,50.0,57.0,18.0,40.0,11.0,27.0,76.0,48.0,71.0,52.0,25.0,30.0,46.0,26.0,25.0,72.0,57.0,16.0,28.0,38.0,25.0,33.0,61.0,19.0,75.0,13.0,51.0,46.0,67.0,25.0,42.0,12.0,15.0,63.0,25.0,0.0,76.0,13.0
2011-12-01,87.0,50.0,10.0,10.0,35.0,40.0,18.0,33.0,56.0,100.0,93.0,62.0,45.0,71.0,31.0,59.0,58.0,62.0,100.0,100.0,21.0,34.0,77.0,26.0,23.0,79.0,0.0,99.0,30.0,35.0,56.0,22.0,26.0,50.0,34.0,60.0,99.0,51.0,51.0,60.0,70.0,59.0,34.0,57.0,84.0,66.0,62.0,85.0,68.0,72.0,100.0,100.0,76.0,3.0,95.0,78.0,100.0,85.0,80.0,55.0,38.0,30.0,66.0,69.0,67.0,15.0,57.0,43.0,86.0,86.0,66.0,81.0,73.0,0.0,21.0,79.0,58.0,71.0,0.0,52.0,52.0,19.0,42.0,29.0,22.0,0.0,59.0,8.0,0.0,35.0,5.0,76.0,22.0,33.0,53.0,9.0,55.0,85.0,60.0,100.0,84.0,20.0,81.0,97.0,27.0,64.0,81.0,30.0,11.0,35.0,66.0,59.0,61.0,72.0,47.0,45.0,67.0,36.0,79.0,27.0,65.0,18.0,76.0,36.0,98.0,89.0,100.0,19.0,31.0,19.0,69.0,46.0,57.0,71.0,100.0,72.0,14.0,57.0,89.0,0.0,85.0,12.0
2012-01-01,20.0,56.0,27.0,10.0,56.0,37.0,26.0,41.0,31.0,33.0,43.0,33.0,74.0,55.0,21.0,76.0,50.0,40.0,16.0,2.0,23.0,36.0,100.0,44.0,36.0,37.0,0.0,74.0,47.0,48.0,23.0,24.0,28.0,61.0,34.0,49.0,74.0,23.0,42.0,62.0,50.0,76.0,36.0,63.0,84.0,47.0,66.0,71.0,68.0,59.0,39.0,27.0,60.0,2.0,46.0,45.0,34.0,76.0,81.0,60.0,29.0,43.0,52.0,41.0,58.0,28.0,81.0,40.0,93.0,87.0,55.0,79.0,76.0,0.0,23.0,65.0,27.0,55.0,0.0,54.0,54.0,19.0,52.0,28.0,34.0,0.0,58.0,0.0,0.0,55.0,30.0,53.0,15.0,36.0,76.0,8.0,64.0,73.0,53.0,83.0,82.0,20.0,78.0,70.0,35.0,83.0,4.0,47.0,6.0,48.0,55.0,58.0,66.0,59.0,22.0,55.0,58.0,54.0,12.0,63.0,46.0,17.0,37.0,34.0,33.0,20.0,42.0,19.0,9.0,17.0,90.0,29.0,66.0,18.0,15.0,9.0,38.0,55.0,21.0,0.0,72.0,4.0
2012-02-01,30.0,39.0,18.0,20.0,17.0,39.0,35.0,27.0,76.0,26.0,40.0,49.0,69.0,63.0,44.0,66.0,58.0,24.0,13.0,1.0,23.0,34.0,86.0,20.0,23.0,76.0,0.0,66.0,32.0,42.0,65.0,21.0,21.0,52.0,46.0,54.0,66.0,32.0,62.0,65.0,51.0,66.0,34.0,53.0,84.0,86.0,55.0,83.0,53.0,79.0,45.0,27.0,69.0,2.0,45.0,40.0,27.0,58.0,67.0,61.0,33.0,22.0,54.0,62.0,65.0,22.0,67.0,41.0,86.0,79.0,91.0,70.0,80.0,0.0,4.0,63.0,37.0,71.0,0.0,60.0,60.0,24.0,36.0,30.0,24.0,0.0,29.0,0.0,0.0,35.0,18.0,86.0,33.0,33.0,47.0,8.0,60.0,74.0,73.0,69.0,65.0,21.0,82.0,67.0,35.0,100.0,3.0,32.0,15.0,42.0,66.0,29.0,73.0,79.0,69.0,37.0,65.0,39.0,12.0,52.0,78.0,27.0,34.0,35.0,28.0,17.0,44.0,20.0,5.0,24.0,46.0,53.0,64.0,25.0,20.0,12.0,13.0,62.0,20.0,0.0,73.0,6.0
2012-03-01,40.0,40.0,27.0,29.0,24.0,37.0,43.0,32.0,62.0,25.0,41.0,31.0,54.0,56.0,36.0,58.0,40.0,6.0,9.0,1.0,21.0,32.0,74.0,34.0,20.0,44.0,0.0,84.0,31.0,16.0,28.0,24.0,21.0,53.0,34.0,49.0,84.0,16.0,29.0,58.0,46.0,58.0,32.0,64.0,72.0,62.0,52.0,73.0,49.0,61.0,39.0,23.0,45.0,2.0,37.0,32.0,32.0,62.0,85.0,61.0,36.0,26.0,58.0,45.0,85.0,42.0,62.0,46.0,70.0,80.0,44.0,70.0,72.0,0.0,21.0,50.0,36.0,79.0,0.0,35.0,35.0,20.0,26.0,36.0,46.0,0.0,27.0,0.0,0.0,29.0,21.0,78.0,20.0,32.0,54.0,10.0,41.0,69.0,38.0,75.0,72.0,20.0,85.0,41.0,50.0,55.0,2.0,31.0,63.0,16.0,53.0,27.0,54.0,61.0,33.0,23.0,85.0,23.0,11.0,63.0,59.0,20.0,30.0,25.0,25.0,14.0,48.0,19.0,4.0,41.0,64.0,45.0,65.0,19.0,16.0,8.0,13.0,49.0,17.0,10.0,69.0,9.0
2012-04-01,61.0,49.0,18.0,14.0,17.0,28.0,18.0,23.0,53.0,26.0,36.0,22.0,46.0,55.0,44.0,57.0,57.0,6.0,14.0,0.0,20.0,35.0,78.0,35.0,21.0,76.0,0.0,60.0,16.0,49.0,29.0,25.0,39.0,41.0,43.0,52.0,60.0,72.0,66.0,63.0,35.0,57.0,35.0,60.0,71.0,60.0,64.0,81.0,50.0,61.0,40.0,20.0,39.0,2.0,32.0,22.0,31.0,58.0,72.0,48.0,28.0,36.0,47.0,38.0,64.0,43.0,64.0,35.0,79.0,75.0,51.0,79.0,64.0,0.0,13.0,40.0,37.0,54.0,0.0,32.0,32.0,17.0,41.0,46.0,44.0,0.0,44.0,0.0,0.0,41.0,22.0,50.0,28.0,40.0,23.0,13.0,73.0,59.0,57.0,52.0,68.0,39.0,74.0,61.0,45.0,55.0,1.0,16.0,19.0,49.0,83.0,44.0,52.0,61.0,22.0,36.0,64.0,36.0,14.0,78.0,59.0,20.0,35.0,43.0,41.0,9.0,44.0,19.0,4.0,12.0,39.0,44.0,67.0,17.0,11.0,4.0,13.0,53.0,16.0,0.0,64.0,6.0
2012-05-01,59.0,39.0,9.0,14.0,24.0,18.0,26.0,33.0,31.0,27.0,38.0,38.0,39.0,51.0,43.0,62.0,42.0,6.0,11.0,1.0,36.0,39.0,76.0,38.0,38.0,58.0,0.0,75.0,31.0,40.0,51.0,24.0,27.0,48.0,31.0,47.0,75.0,54.0,45.0,47.0,53.0,62.0,39.0,49.0,68.0,68.0,51.0,75.0,52.0,62.0,38.0,21.0,52.0,2.0,31.0,20.0,36.0,54.0,75.0,54.0,38.0,37.0,51.0,37.0,75.0,14.0,47.0,79.0,76.0,81.0,35.0,68.0,65.0,0.0,10.0,42.0,18.0,50.0,0.0,47.0,47.0,22.0,33.0,47.0,11.0,0.0,58.0,0.0,0.0,37.0,21.0,41.0,33.0,37.0,31.0,15.0,51.0,56.0,48.0,59.0,75.0,59.0,82.0,66.0,44.0,55.0,1.0,31.0,10.0,40.0,59.0,58.0,45.0,62.0,54.0,41.0,75.0,41.0,10.0,78.0,64.0,20.0,31.0,83.0,15.0,12.0,46.0,19.0,4.0,17.0,50.0,56.0,63.0,16.0,18.0,4.0,13.0,38.0,18.0,0.0,59.0,5.0
2012-06-01,41.0,36.0,9.0,30.0,25.0,58.0,9.0,33.0,75.0,26.0,38.0,54.0,48.0,46.0,66.0,68.0,63.0,12.0,5.0,1.0,31.0,45.0,72.0,50.0,44.0,46.0,0.0,66.0,44.0,17.0,35.0,12.0,39.0,50.0,48.0,56.0,66.0,32.0,66.0,67.0,28.0,68.0,45.0,58.0,83.0,58.0,53.0,73.0,56.0,60.0,39.0,18.0,29.0,2.0,30.0,23.0,26.0,65.0,77.0,70.0,59.0,42.0,58.0,73.0,69.0,81.0,69.0,42.0,87.0,81.0,58.0,65.0,68.0,0.0,13.0,57.0,46.0,85.0,0.0,26.0,26.0,24.0,41.0,33.0,39.0,0.0,24.0,8.0,0.0,28.0,40.0,26.0,32.0,48.0,33.0,17.0,60.0,79.0,58.0,65.0,52.0,20.0,78.0,67.0,41.0,38.0,1.0,44.0,7.0,17.0,40.0,24.0,44.0,60.0,51.0,40.0,69.0,36.0,12.0,78.0,81.0,28.0,30.0,35.0,24.0,13.0,44.0,20.0,4.0,24.0,73.0,61.0,70.0,15.0,15.0,5.0,13.0,45.0,18.0,0.0,62.0,18.0
2012-07-01,20.0,40.0,44.0,29.0,16.0,46.0,17.0,41.0,31.0,19.0,39.0,65.0,39.0,51.0,49.0,54.0,57.0,11.0,6.0,1.0,26.0,46.0,57.0,43.0,28.0,66.0,0.0,56.0,53.0,16.0,73.0,36.0,27.0,60.0,40.0,62.0,56.0,38.0,61.0,52.0,45.0,54.0,46.0,47.0,75.0,48.0,57.0,67.0,46.0,59.0,36.0,19.0,58.0,2.0,30.0,23.0,24.0,62.0,87.0,38.0,50.0,47.0,70.0,55.0,71.0,49.0,84.0,51.0,80.0,80.0,67.0,74.0,76.0,0.0,19.0,61.0,26.0,74.0,0.0,60.0,60.0,28.0,38.0,34.0,48.0,0.0,50.0,0.0,0.0,40.0,25.0,33.0,63.0,63.0,31.0,8.0,61.0,62.0,85.0,59.0,63.0,19.0,77.0,66.0,39.0,44.0,1.0,53.0,9.0,16.0,65.0,50.0,56.0,59.0,60.0,33.0,71.0,27.0,9.0,25.0,56.0,28.0,29.0,33.0,24.0,11.0,57.0,19.0,5.0,46.0,44.0,52.0,63.0,16.0,14.0,5.0,38.0,64.0,14.0,0.0,68.0,61.0
2012-08-01,19.0,52.0,26.0,37.0,47.0,63.0,50.0,41.0,100.0,24.0,42.0,48.0,55.0,64.0,83.0,58.0,67.0,33.0,10.0,1.0,47.0,54.0,89.0,33.0,48.0,49.0,0.0,70.0,49.0,16.0,50.0,31.0,27.0,67.0,55.0,63.0,70.0,53.0,51.0,53.0,44.0,58.0,54.0,60.0,80.0,46.0,83.0,82.0,65.0,57.0,44.0,18.0,37.0,2.0,31.0,18.0,33.0,59.0,88.0,35.0,44.0,32.0,64.0,68.0,98.0,61.0,65.0,82.0,86.0,90.0,53.0,82.0,80.0,1.0,20.0,59.0,69.0,100.0,0.0,64.0,64.0,37.0,57.0,46.0,53.0,0.0,71.0,0.0,0.0,47.0,41.0,52.0,75.0,81.0,56.0,8.0,69.0,78.0,57.0,45.0,94.0,57.0,83.0,74.0,57.0,51.0,2.0,49.0,15.0,16.0,66.0,71.0,60.0,57.0,63.0,50.0,98.0,54.0,9.0,61.0,46.0,29.0,25.0,89.0,17.0,12.0,50.0,93.0,8.0,50.0,74.0,70.0,70.0,17.0,13.0,4.0,37.0,48.0,13.0,0.0,78.0,73.0
2012-09-01,78.0,61.0,9.0,52.0,39.0,55.0,17.0,51.0,20.0,25.0,45.0,44.0,26.0,68.0,14.0,59.0,54.0,6.0,11.0,1.0,37.0,52.0,62.0,57.0,45.0,79.0,0.0,81.0,34.0,39.0,45.0,39.0,34.0,58.0,50.0,60.0,81.0,61.0,45.0,61.0,26.0,59.0,52.0,61.0,81.0,45.0,73.0,83.0,70.0,76.0,42.0,21.0,61.0,2.0,35.0,28.0,60.0,59.0,80.0,49.0,60.0,65.0,75.0,47.0,70.0,49.0,86.0,67.0,92.0,79.0,92.0,76.0,98.0,1.0,10.0,50.0,53.0,64.0,0.0,56.0,56.0,51.0,52.0,66.0,93.0,0.0,54.0,0.0,0.0,56.0,38.0,52.0,67.0,51.0,66.0,16.0,100.0,82.0,80.0,52.0,91.0,19.0,85.0,65.0,76.0,48.0,2.0,34.0,20.0,39.0,77.0,54.0,100.0,76.0,48.0,55.0,70.0,54.0,10.0,99.0,70.0,26.0,22.0,82.0,21.0,18.0,44.0,57.0,40.0,40.0,50.0,60.0,71.0,17.0,24.0,6.0,50.0,58.0,14.0,0.0,73.0,52.0
