date,Facebook Privacy settings,how to change facebook privacy settings,youtube private channel,who can see my snapchat story,how to change instagram privacy settings,private twitter account,most private browser,best anonymous browser,how to browse anonymously,search without history,how to delete a facebook account,how to delete a youtube account,how to delete a snapchat account,how to delete a instagram account,how to delete a google account,how to delete a twitter account,government monitoring social media,how to delete gmail,how to delete twitter,how to delete youtube,how to delete snapchat,delete account instagram,how to delete pokemongo,how to uninstall facebook,how to uninstall gmail,how to uninstall youtube,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on facebook,how to unfollow someone on twitter,how to unfollow someone on snapchat,how to unfollow someone on instagram,how to unfriend someone on facebook,how to unfriend someone on snapchat,how to unfriend someone on instagram,how to encrypt emails,encrypted phone calls,best private messaging app,google hangouts privacy,skype privacy policy,whatsapp security settings,how to protect against phishing,delete hangout history,how to encrypt whatsapp messages,Facebook privacy policy,gmail privacy issues,instagram privacy policy,Privacy policy Pokemon Go,Twitter privacy policy,uber privacy policy,Gmail privacy,private instagram posts,pokemon go settings,How to make tweets private,Uber privacy,Youtube Privacy,facebook app privacy policy,gmail privacy policy,twitter privacy policy,privacy policy uber,privacy policy youtube,facebook delete friends,how to unfollow on Instagram,remove snapchat friends,how to unfollow on twitter,google hangouts encryption,Encrypt phone calls,skype encryption,how to encrypt text messages,how to encrypt whatsapp
2011-01-01,49,3,4,0,0,2,0,0,1,3,65,9,0,0,10,4,0,135,42,100,0,0,0,30,5,12,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0,0,7,0,0,0,1,0,10,0,0,1,0,23,1,1,1,0,1,210,0,0,7,0,0,4,0,0
2011-02-01,45,3,5,0,0,2,1,1,2,2,59,11,0,0,9,4,0,129,42,98,0,0,0,22,5,11,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0,0,9,0,0,0,0,21,0,1,1,0,1,170,0,0,6,0,0,5,0,0
2011-03-01,43,3,5,0,0,4,1,1,2,2,52,11,0,0,12,7,0,132,53,112,0,0,0,21,4,14,0,0,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,1,0,10,0,0,0,0,20,1,1,1,0,1,127,0,0,8,0,0,4,0,0
2011-04-01,41,2,4,0,0,4,0,1,2,2,43,10,0,0,11,4,0,147,57,112,0,0,0,19,4,11,0,0,0,2,0,0,7,0,0,1,1,0,0,0,0,1,0,0,7,1,0,0,1,0,9,0,0,0,0,20,1,1,1,0,1,124,0,0,8,0,0,4,0,0
2011-05-01,41,3,5,0,0,7,1,1,1,1,55,11,0,0,13,6,0,141,59,105,0,0,0,20,4,9,0,0,0,3,0,0,5,0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,1,0,12,0,0,1,0,17,1,1,1,0,1,117,0,0,10,0,0,5,0,0
2011-06-01,49,3,5,0,0,6,1,1,3,2,52,12,0,0,15,9,0,163,68,149,0,0,0,23,6,10,0,0,0,2,0,0,9,0,0,1,1,0,0,1,0,0,0,0,9,0,0,0,2,0,10,0,0,1,0,20,1,1,1,0,1,131,0,0,11,0,0,3,0,0
2011-07-01,40,3,5,0,0,6,0,1,2,2,63,16,0,1,21,10,0,185,83,166,0,5,0,28,4,11,0,0,1,2,0,0,8,0,0,1,1,0,0,0,0,0,0,0,9,1,0,0,1,0,8,0,0,1,0,17,2,1,1,0,1,143,1,0,11,0,1,3,0,0
2011-08-01,62,5,5,0,0,5,1,1,2,2,74,16,0,0,17,10,0,175,83,173,0,5,0,32,6,17,0,0,0,3,0,0,11,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,1,0,9,0,0,1,0,20,1,1,1,0,1,143,0,0,10,0,0,4,1,0
2011-09-01,100,11,7,0,0,7,0,0,2,2,68,16,0,0,22,10,0,169,72,152,0,0,0,30,3,11,0,0,0,2,0,0,10,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,2,0,10,0,0,1,0,30,1,1,1,0,1,148,0,0,8,0,1,3,0,0
2011-10-01,75,9,6,0,0,13,0,1,2,2,73,16,0,0,19,12,0,160,85,156,0,5,0,26,6,14,0,0,0,2,0,0,10,0,0,1,1,0,0,0,0,0,0,0,7,1,0,0,1,0,9,0,0,1,0,30,0,1,1,0,1,170,0,0,10,0,0,3,1,0
2011-11-01,66,9,7,0,0,13,0,0,1,3,83,17,0,0,20,13,1,172,98,161,0,5,0,22,5,13,0,0,0,2,0,0,6,0,0,1,1,0,0,1,0,0,0,0,8,0,0,0,1,0,10,0,0,1,0,28,1,1,1,0,1,162,0,0,12,0,1,2,0,0
2011-12-01,63,5,9,0,0,10,1,1,1,2,84,19,0,0,20,14,0,191,107,214,0,10,0,31,5,14,0,1,0,3,0,0,10,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,1,0,9,0,0,2,0,27,0,1,1,0,1,200,1,0,15,0,0,2,0,0
2012-01-01,63,6,9,0,0,8,0,1,2,2,82,17,0,0,18,16,1,182,122,196,0,15,0,28,3,12,0,0,1,4,0,0,11,0,0,1,0,0,0,0,0,0,0,0,8,2,0,0,1,0,16,0,0,2,0,33,0,3,1,0,4,227,1,0,13,0,0,3,0,0
2012-02-01,59,7,10,0,0,6,1,1,2,3,85,15,0,1,14,14,1,160,116,175,0,15,0,23,4,12,0,0,0,4,0,1,12,0,0,1,0,0,0,0,0,1,0,0,14,1,0,0,3,0,26,0,0,2,0,35,1,6,2,0,6,198,1,0,14,0,1,3,0,0
2012-03-01,51,7,10,0,0,9,1,1,2,3,75,15,0,1,15,15,0,157,116,180,0,24,0,24,5,14,0,1,0,3,0,1,12,0,0,1,1,0,0,0,0,0,0,0,12,1,0,0,1,0,21,0,0,2,0,34,1,4,1,0,4,200,2,0,13,0,1,3,0,0
2012-04-01,56,7,8,0,0,9,1,0,3,2,60,19,0,3,16,16,0,160,133,175,0,58,0,24,5,12,0,1,0,3,0,1,13,0,0,1,1,0,0,1,0,0,0,0,13,0,0,0,2,0,14,0,0,2,0,23,2,1,1,0,2,220,5,0,13,0,1,3,0,0
2012-05-01,55,7,9,0,0,11,1,1,2,1,57,18,0,3,16,16,0,160,127,163,0,53,0,19,4,11,0,1,0,3,0,1,15,0,0,1,1,0,0,1,0,0,0,0,11,1,0,0,2,0,10,0,0,2,0,20,1,1,1,0,1,220,5,0,14,0,1,2,0,0
2012-06-01,52,8,8,0,0,11,0,1,2,2,61,24,0,2,18,22,0,175,150,182,0,67,0,22,6,14,0,1,0,4,0,3,16,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,2,0,10,0,0,2,0,18,1,0,1,0,1,239,7,0,17,0,0,3,0,0
2012-07-01,52,6,7,0,0,12,0,1,3,2,79,24,0,4,18,22,0,185,181,196,0,72,0,23,4,15,0,1,0,2,0,3,15,0,0,1,1,0,0,0,0,1,0,0,9,0,0,0,1,0,10,0,0,2,0,25,2,1,1,0,1,222,11,0,17,0,0,3,0,0
2012-08-01,67,11,10,0,1,11,1,1,2,3,81,26,1,6,23,26,0,204,177,191,0,62,0,23,5,16,0,1,1,1,0,3,10,0,0,1,0,0,0,1,0,0,0,0,7,0,0,0,1,0,11,0,0,1,0,22,1,1,1,0,1,212,10,0,16,0,0,2,0,0
2012-09-01,91,14,10,0,3,10,1,1,2,3,64,17,1,5,21,24,0,200,155,189,5,67,0,22,5,20,0,1,0,3,0,4,10,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,1,0,12,0,0,2,0,22,1,1,1,0,1,203,13,0,13,0,0,2,1,0
2012-10-01,88,15,8,0,3,13,1,1,3,3,54,16,1,4,17,20,0,179,153,175,9,72,0,20,5,16,0,1,1,2,0,4,16,0,0,1,1,0,0,0,0,0,0,0,13,0,0,0,1,0,9,1,2,2,0,26,1,1,1,0,1,205,13,0,15,0,1,2,0,0
2012-11-01,79,10,9,0,2,12,0,1,2,2,67,20,5,5,16,21,0,179,164,180,17,72,0,21,5,15,0,1,1,3,0,4,20,0,0,1,1,0,0,1,0,0,0,0,20,0,0,0,2,0,12,0,0,2,0,27,1,1,2,0,1,162,12,1,17,0,1,3,0,1
2012-12-01,79,10,9,0,2,13,1,1,2,2,72,19,7,8,19,22,0,200,183,212,34,143,0,23,7,15,0,2,1,4,0,4,8,0,0,1,1,1,0,0,0,0,0,0,15,0,16,0,1,0,11,0,0,3,0,28,1,1,1,0,1,110,15,2,13,0,0,2,0,0
2013-01-01,73,9,10,0,3,17,1,0,2,2,61,21,4,10,23,29,0,210,203,212,25,158,0,25,5,13,0,1,2,3,0,6,7,0,0,1,0,1,0,0,0,0,0,0,9,1,4,0,1,0,11,0,0,4,0,25,1,1,1,0,1,93,17,1,16,0,0,3,0,0
2013-02-01,77,8,11,0,1,18,1,1,2,4,57,22,2,9,20,27,0,216,179,210,21,167,0,20,5,14,0,2,2,2,0,6,5,0,0,1,0,0,0,1,0,0,0,0,12,1,2,0,2,0,13,0,0,2,0,27,1,1,2,0,1,86,17,3,12,0,1,3,0,0
