date,Youtube Privacy,how to change facebook privacy settings,youtube private channel,who can see my snapchat story,how to change instagram privacy settings,private twitter account,most private browser,best anonymous browser,how to browse anonymously,search without history,how to delete a facebook account,how to delete a youtube account,how to delete a snapchat account,how to delete a instagram account,how to delete a google account,how to delete a twitter account,government monitoring social media,how to delete gmail,how to delete twitter,how to delete youtube,how to delete pokemongo,how to uninstall facebook,how to uninstall gmail,how to uninstall youtube,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on facebook,how to unfollow someone on twitter,how to unfollow someone on snapchat,how to unfollow someone on instagram,how to unfriend someone on facebook,how to unfriend someone on snapchat,how to unfriend someone on instagram,how to encrypt emails,encrypted phone calls,best private messaging app,google hangouts privacy,skype privacy policy,whatsapp security settings,how to protect against phishing,delete hangout history,can someone read my text messages from their phone,how to encrypt whatsapp messages,Facebook privacy policy,gmail privacy issues,instagram privacy policy,Privacy policy Pokemon Go,Twitter privacy policy,uber privacy policy,Facebook Privacy settings,Gmail privacy,private instagram posts,pokemon go settings,How to make tweets private,Uber privacy,facebook app privacy policy,gmail privacy policy,twitter privacy policy,privacy policy uber,privacy policy youtube,facebook delete friends,how to unfollow on Instagram,remove snapchat friends,how to unfollow on twitter,google hangouts encryption,Encrypt phone calls,skype encryption,how to encrypt text messages,how to encrypt whatsapp
2011-01-01,57,7,11,0,0,6,1,2,4,6,182,21,0,0,29,10,1,342,100,288,0,66,11,31,0,0,0,2,0,0,16,0,0,3,2,0,0,1,0,3,0,1,0,19,1,0,0,1,0,129,30,0,0,1,0,2,4,1,0,2,588,0,0,17,0,0,9,1,0
2011-02-01,54,6,13,0,0,6,1,1,4,4,161,26,0,0,24,10,1,350,112,269,0,56,13,30,0,0,0,2,0,0,15,0,0,4,1,0,0,1,0,1,0,0,0,22,1,0,0,2,0,111,24,0,0,1,0,1,3,2,0,2,457,0,0,17,0,1,11,1,0
2011-03-01,57,10,12,0,0,12,2,2,5,4,138,32,0,0,28,17,1,350,124,300,0,61,11,37,0,0,0,5,0,0,21,0,0,1,1,0,0,1,0,1,0,1,0,25,1,0,0,2,0,111,30,0,0,1,0,2,2,2,0,1,357,1,0,20,0,2,10,1,0
2011-04-01,54,6,9,0,0,13,1,3,4,5,128,24,0,0,31,14,1,375,142,307,0,54,11,31,0,0,1,8,0,0,23,0,0,3,2,0,0,1,0,2,0,0,0,25,1,0,0,3,0,103,26,0,0,1,0,1,3,2,0,2,338,0,0,23,0,1,9,1,1
2011-05-01,51,7,13,0,0,16,2,2,3,4,131,25,0,0,33,16,1,392,153,300,0,57,10,29,0,0,0,7,0,0,16,0,0,2,2,0,0,1,0,0,0,0,0,22,2,0,0,4,0,124,28,1,0,2,0,2,2,3,0,2,325,0,0,29,0,1,14,1,1
2011-06-01,56,11,16,0,0,22,1,2,6,5,145,40,0,0,38,19,1,426,177,394,0,60,15,28,0,0,1,4,0,1,24,0,0,2,0,1,0,2,0,2,0,0,0,19,1,0,0,3,0,124,23,0,0,2,1,2,1,2,0,2,369,1,0,30,0,1,10,1,0
2011-07-01,45,6,15,0,0,17,2,1,6,6,175,49,0,0,52,30,0,492,218,463,0,81,10,30,0,1,2,5,0,0,26,0,0,1,1,1,1,2,0,0,0,0,0,28,1,0,0,2,0,114,26,0,0,2,1,5,1,1,0,3,388,1,0,26,0,1,8,2,1
2011-08-01,54,13,21,0,0,16,1,2,5,4,205,46,0,0,47,23,1,467,224,457,0,92,14,39,0,1,1,8,0,0,30,0,0,1,1,0,0,1,0,0,0,0,0,25,1,0,0,3,0,164,25,0,5,2,1,2,2,3,0,2,375,0,0,28,0,1,10,1,0
2011-09-01,74,29,16,0,0,15,1,4,4,7,182,40,0,1,54,21,0,467,177,407,0,90,11,35,0,1,2,5,0,0,31,0,0,1,0,1,0,1,0,1,0,0,0,22,1,0,0,4,0,264,32,1,0,1,0,1,3,3,0,2,407,1,0,23,0,1,9,1,0
2011-10-01,73,23,16,0,0,30,1,2,5,4,226,34,0,1,45,32,0,442,212,425,0,66,14,31,0,1,1,6,0,0,24,0,0,2,2,0,1,1,0,1,0,1,0,19,2,0,0,2,0,190,27,0,0,3,1,1,2,3,0,3,469,1,0,30,0,5,9,1,0
2011-11-01,79,26,18,0,0,39,1,2,2,4,226,44,0,1,54,30,1,476,242,438,0,61,18,33,0,1,1,6,0,1,15,0,0,2,1,0,1,1,0,1,0,0,0,22,1,0,0,2,0,169,28,1,0,1,1,1,4,2,0,3,444,1,0,25,0,1,7,1,1
2011-12-01,78,21,27,0,0,23,2,1,4,6,207,49,0,1,49,38,0,509,271,600,0,78,15,38,0,1,1,10,0,0,23,0,1,1,1,0,0,1,0,1,0,0,0,13,1,1,0,2,0,161,28,0,0,2,0,2,2,1,0,3,538,1,0,37,0,1,6,1,1
2012-01-01,94,18,21,0,1,18,3,2,9,6,228,46,0,2,59,41,1,534,312,532,0,73,12,33,0,1,1,10,0,1,30,0,0,2,1,0,0,1,0,1,0,0,0,22,3,1,0,3,0,164,46,0,0,4,0,1,8,4,0,10,613,4,0,37,0,2,10,1,0
2012-02-01,100,20,26,0,0,18,2,2,7,7,224,42,0,3,40,36,1,426,300,469,0,62,12,29,0,1,1,10,0,1,31,0,0,3,1,1,0,1,1,1,0,0,0,34,2,1,0,4,1,156,63,0,0,4,1,2,12,4,1,15,532,2,0,39,1,2,7,1,0
2012-03-01,85,18,31,0,1,22,3,1,7,5,233,40,0,2,38,37,1,417,283,475,0,61,13,35,0,3,1,7,0,1,31,0,0,2,2,1,1,2,1,1,0,0,0,34,3,0,0,5,0,129,57,0,0,6,0,3,11,5,0,14,538,6,0,32,0,1,7,0,1
2012-04-01,72,16,22,0,1,26,2,1,6,6,161,50,0,8,40,44,1,451,348,482,0,64,11,35,0,2,2,11,0,2,39,0,1,5,1,1,1,1,1,1,0,0,0,31,1,1,0,4,0,143,32,1,0,4,1,7,4,3,0,6,588,12,0,33,0,1,7,1,0
2012-05-01,52,22,21,0,1,26,1,2,7,7,154,50,1,9,42,42,0,451,353,469,0,55,11,33,0,2,1,6,0,4,38,0,1,2,2,0,0,2,1,4,0,1,0,25,1,1,0,4,0,145,30,1,0,4,1,3,2,4,0,4,582,19,0,38,0,1,6,1,1
2012-06-01,48,18,21,0,1,25,1,3,7,7,156,54,0,10,45,58,1,476,400,500,0,56,12,36,0,3,1,11,0,9,44,0,1,1,2,0,1,1,1,1,1,1,0,37,1,2,0,2,0,145,29,0,0,4,0,2,1,2,0,3,625,21,0,42,0,2,8,1,0
2012-07-01,69,15,22,0,1,31,2,3,8,7,214,58,1,10,49,56,1,525,483,538,0,51,15,43,0,3,2,5,0,11,41,0,2,3,2,0,0,1,0,1,0,0,1,28,1,1,0,2,0,135,26,1,0,5,0,2,2,2,0,3,613,33,0,42,0,1,8,1,1
2012-08-01,59,29,28,0,2,32,2,2,6,5,196,64,3,12,58,67,1,559,459,519,0,61,14,39,1,4,2,5,0,7,26,0,1,2,1,1,0,1,1,1,1,0,0,19,1,1,0,3,0,172,24,0,0,5,1,2,3,4,0,4,588,28,1,41,1,1,7,1,1
