date,private twitter account,how to change facebook privacy settings,youtube private channel,who can see my snapchat story,how to change instagram privacy settings,most private browser,best anonymous browser,how to browse anonymously,search without history,how to delete a facebook account,how to delete a youtube account,how to delete a snapchat account,how to delete a instagram account,how to delete a google account,how to delete a twitter account,government monitoring social media,how to delete twitter,how to delete youtube,how to delete pokemongo,how to uninstall facebook,how to uninstall gmail,how to uninstall youtube,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on facebook,how to unfollow someone on twitter,how to unfollow someone on snapchat,how to unfollow someone on instagram,how to unfriend someone on facebook,how to unfriend someone on snapchat,how to unfriend someone on instagram,how to encrypt emails,encrypted phone calls,best private messaging app,google hangouts privacy,skype privacy policy,whatsapp security settings,how to protect against phishing,delete hangout history,can someone read my text messages from their phone,how to encrypt whatsapp messages,Facebook privacy policy,gmail privacy issues,instagram privacy policy,Privacy policy Pokemon Go,Twitter privacy policy,uber privacy policy,Facebook Privacy settings,Gmail privacy,private instagram posts,pokemon go settings,How to make tweets private,Uber privacy,Youtube Privacy,facebook app privacy policy,gmail privacy policy,twitter privacy policy,privacy policy uber,privacy policy youtube,facebook delete friends,how to unfollow on Instagram,remove snapchat friends,how to unfollow on twitter,google hangouts encryption,Encrypt phone calls,skype encryption,how to encrypt text messages,how to encrypt whatsapp
2011-01-01,8,12,19,0,0,2,0,6,11,255,41,0,0,42,13,0,131,375,0,80,18,42,0,0,1,2,0,0,15,0,0,2,2,0,1,1,0,1,0,1,0,25,1,0,0,2,0,171,41,0,0,5,1,72,3,4,2,0,2,791,0,0,20,0,1,13,0,0
2011-02-01,8,10,21,0,0,3,4,4,5,200,37,0,0,36,18,0,139,375,0,90,17,43,0,0,0,3,0,0,23,0,0,4,1,0,0,2,0,1,1,0,0,30,2,0,0,2,0,134,40,1,0,1,0,76,2,4,2,0,2,591,0,0,21,0,1,15,1,0
2011-03-01,13,13,15,0,0,3,4,4,7,178,41,0,0,40,25,0,177,392,0,80,14,52,0,0,0,4,0,0,31,0,0,3,1,0,0,2,0,1,0,0,0,34,2,0,0,3,0,149,41,0,0,1,0,72,4,3,3,0,1,482,2,0,30,0,2,13,0,0
2011-04-01,17,10,19,0,0,1,6,4,6,178,39,0,0,41,23,1,193,400,0,70,15,39,0,1,2,7,0,0,26,0,0,3,2,0,0,1,0,2,0,0,0,30,3,0,0,4,0,156,31,0,0,1,1,83,2,7,5,0,5,455,0,0,30,0,0,15,1,0
2011-05-01,20,11,18,0,0,3,4,5,9,194,40,0,0,47,23,1,208,392,0,70,13,38,0,1,2,8,0,0,22,0,0,4,3,0,0,1,0,1,0,0,0,34,2,0,0,3,0,163,43,0,0,3,1,65,4,2,3,0,2,473,0,0,33,0,1,18,1,0
2011-06-01,25,11,21,0,0,3,3,9,4,210,51,0,1,59,29,0,247,534,0,90,20,45,0,0,2,7,0,0,33,0,0,3,0,0,0,2,0,1,0,0,0,25,2,1,0,3,0,175,43,0,0,5,1,75,3,3,3,0,4,510,2,0,39,1,1,11,0,0
2011-07-01,23,10,20,0,0,2,2,12,7,233,70,0,2,75,40,0,293,609,0,105,14,46,0,1,2,7,0,0,36,0,0,2,2,1,0,2,0,1,0,0,0,34,2,1,0,3,0,141,36,0,0,3,1,65,7,3,3,0,3,519,2,0,32,0,3,10,1,0
2011-08-01,22,14,30,0,0,2,2,8,9,278,50,0,0,63,42,1,300,609,0,104,21,55,0,1,1,9,0,0,38,0,0,2,1,0,0,1,0,1,0,0,0,38,2,0,0,3,0,223,31,0,0,2,1,70,3,4,3,0,3,528,0,0,37,0,2,14,2,0
2011-09-01,25,39,21,0,0,2,4,9,8,255,63,0,2,79,30,0,247,550,0,117,12,44,0,1,1,8,0,0,41,0,0,1,1,0,0,2,0,2,0,0,0,25,2,0,0,6,0,371,39,1,0,2,0,102,2,4,6,0,4,573,2,0,30,0,1,11,2,1
2011-10-01,47,34,22,0,0,2,3,6,7,294,58,0,1,66,42,2,293,567,0,89,23,48,0,2,1,8,0,2,32,0,0,4,4,0,1,1,0,2,0,0,0,34,1,1,0,5,0,271,36,1,0,4,1,103,1,3,1,0,3,637,2,0,36,0,2,13,2,0
