date,how to unfollow on Instagram,how to change facebook privacy settings,youtube private channel,who can see my snapchat story,how to change instagram privacy settings,private twitter account,most private browser,best anonymous browser,how to browse anonymously,search without history,how to delete a facebook account,how to delete a youtube account,how to delete a snapchat account,how to delete a instagram account,how to delete a google account,how to delete a twitter account,government monitoring social media,how to delete gmail,how to delete twitter,how to delete youtube,how to delete pokemongo,how to uninstall facebook,how to uninstall gmail,how to uninstall youtube,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on facebook,how to unfollow someone on twitter,how to unfollow someone on snapchat,how to unfollow someone on instagram,how to unfriend someone on facebook,how to unfriend someone on snapchat,how to unfriend someone on instagram,how to encrypt emails,encrypted phone calls,best private messaging app,google hangouts privacy,skype privacy policy,whatsapp security settings,how to protect against phishing,delete hangout history,can someone read my text messages from their phone,how to encrypt whatsapp messages,Facebook privacy policy,gmail privacy issues,instagram privacy policy,Privacy policy Pokemon Go,Twitter privacy policy,uber privacy policy,Facebook Privacy settings,Gmail privacy,private instagram posts,pokemon go settings,How to make tweets private,Uber privacy,Youtube Privacy,facebook app privacy policy,gmail privacy policy,twitter privacy policy,privacy policy uber,privacy policy youtube,facebook delete friends,remove snapchat friends,how to unfollow on twitter,google hangouts encryption,Encrypt phone calls,skype encryption,how to encrypt text messages,how to encrypt whatsapp
2011-01-01,0,8,13,0,0,7,1,2,3,7,203,22,0,0,34,12,1,373,114,307,0,72,12,35,0,0,0,4,0,0,18,0,0,3,2,0,0,1,0,3,0,1,0,20,1,0,0,2,0,145,33,0,0,1,0,66,2,4,2,0,2,614,0,19,0,0,9,1,0
2011-02-01,0,8,16,0,0,7,2,1,4,4,165,28,0,0,28,12,1,382,127,287,0,62,14,34,0,0,0,2,0,0,16,0,0,4,1,0,0,2,0,1,0,0,0,24,1,0,0,3,0,124,26,0,0,1,0,55,1,3,3,0,3,480,0,19,0,1,14,1,0
2011-03-01,1,11,14,0,0,14,2,2,5,4,147,35,0,0,29,19,1,382,140,320,0,67,12,40,0,0,0,5,0,0,24,0,0,1,1,0,0,1,0,1,0,1,0,27,1,0,0,3,0,124,33,0,0,1,0,64,2,2,3,0,1,374,0,22,0,2,10,1,0
2011-04-01,0,5,10,0,0,14,1,4,4,6,139,23,0,0,35,16,1,410,160,327,0,59,12,35,0,0,1,6,0,0,25,0,0,4,2,0,0,1,0,2,0,0,0,27,2,0,0,3,0,115,28,0,0,1,0,63,1,3,3,0,2,354,0,26,0,1,11,1,1
2011-05-01,0,9,16,0,0,17,2,2,4,5,147,25,0,0,35,18,1,428,174,320,0,63,11,32,0,0,0,7,0,0,18,0,0,2,2,0,0,1,0,0,0,0,0,24,3,0,0,4,0,139,31,1,0,3,0,57,2,2,4,0,3,347,0,32,0,1,18,1,1
2011-06-01,1,10,19,0,0,24,1,2,7,4,162,43,0,0,39,22,1,464,200,420,0,66,17,31,0,0,2,6,0,1,26,0,0,2,0,1,0,2,0,2,0,0,0,20,2,0,0,3,0,139,26,0,0,3,1,65,3,1,3,0,2,394,0,33,0,1,11,1,0
2011-07-01,1,8,14,0,0,18,2,1,7,8,188,54,0,0,60,34,0,537,247,494,0,90,11,34,0,1,2,5,0,0,29,0,0,2,2,1,1,2,0,0,1,0,0,30,2,0,0,2,0,127,28,0,0,2,1,52,6,1,2,0,3,407,0,29,0,1,10,3,1
2011-08-01,0,14,25,0,0,18,1,2,3,4,226,52,0,0,54,26,1,510,254,487,0,102,15,44,0,1,1,8,0,0,33,0,0,1,1,0,0,1,0,0,0,0,0,27,1,0,0,3,0,183,28,0,5,2,1,55,2,2,3,0,3,387,0,31,0,1,12,1,0
2011-09-01,1,32,19,0,0,17,2,4,5,7,211,42,0,1,61,24,0,510,200,434,0,99,12,39,0,1,2,6,0,0,34,0,0,2,0,1,0,1,0,2,0,0,0,24,2,0,0,4,0,295,35,1,0,1,0,80,2,4,4,0,3,434,0,26,0,1,10,1,0
2011-10-01,1,27,18,0,0,33,2,2,6,4,236,38,0,1,53,36,0,482,240,454,0,72,16,35,0,1,2,8,0,0,26,0,0,3,3,0,1,1,0,1,0,0,0,20,2,0,0,3,0,212,30,0,0,3,1,80,2,3,3,0,3,500,0,33,0,5,9,2,0
2011-11-01,1,26,20,0,0,44,1,2,3,6,257,48,0,1,57,34,2,519,274,467,0,67,20,37,0,1,1,5,0,2,17,0,0,2,2,0,1,1,0,1,0,0,0,24,1,0,0,2,0,189,31,1,0,2,1,82,2,4,2,0,3,460,0,28,0,1,7,1,1
2011-12-01,2,22,31,0,0,25,2,2,5,5,231,56,0,2,52,43,0,555,307,640,0,86,17,43,0,1,1,11,0,0,25,0,1,1,2,0,0,2,0,1,0,0,0,14,1,1,0,2,0,180,31,0,0,3,0,89,2,2,2,0,3,574,0,41,0,1,9,1,1
2012-01-01,3,20,17,0,1,20,3,3,10,6,249,48,0,2,59,46,1,582,354,567,0,80,13,37,0,1,1,9,0,1,33,0,0,2,1,0,0,1,0,1,0,0,0,24,2,1,0,5,0,183,52,0,0,5,0,102,1,9,5,0,11,640,0,41,0,2,10,1,0
2012-02-01,3,21,28,0,0,20,2,3,8,7,244,48,0,3,47,40,1,464,340,500,0,68,13,32,0,1,1,11,0,1,35,0,0,3,1,1,0,1,1,1,0,0,0,37,2,1,0,4,1,174,70,0,0,4,1,108,2,13,4,1,16,574,0,43,1,2,7,1,0
2012-03-01,7,18,37,0,1,24,3,2,8,6,254,43,0,2,42,42,1,455,320,507,0,67,14,39,0,3,1,8,0,1,34,0,0,2,2,1,1,2,1,1,0,0,0,37,3,0,0,5,0,145,64,0,0,7,0,92,3,12,5,0,15,574,0,36,0,2,7,0,1
2012-04-01,13,19,22,0,1,29,2,1,6,7,172,53,0,9,44,49,1,491,394,514,0,71,12,38,0,2,1,10,0,3,43,0,1,5,1,1,1,1,1,1,0,0,0,34,1,1,0,3,0,159,35,1,0,4,1,82,8,4,3,0,6,607,0,36,0,1,8,1,1
2012-05-01,18,23,22,0,1,29,1,2,7,7,162,56,1,10,45,47,0,491,400,500,0,60,12,36,0,2,1,8,0,5,42,0,1,2,2,0,0,2,1,5,0,1,0,27,1,1,0,4,0,162,33,1,0,5,1,53,3,2,4,0,4,607,0,42,0,1,6,1,1
2012-06-01,22,20,26,0,1,27,1,3,7,8,175,60,1,11,53,65,1,519,454,534,0,62,14,40,0,4,1,11,0,10,49,0,1,2,2,0,1,1,1,1,1,1,0,40,1,2,0,2,0,162,32,0,0,5,0,56,2,1,2,0,3,667,0,46,0,2,8,1,0
2012-07-01,36,19,25,0,1,34,2,3,8,7,236,66,1,11,54,63,1,573,547,574,0,56,16,48,0,3,2,7,0,12,46,0,2,3,2,0,0,1,0,1,0,0,1,30,1,1,0,3,0,150,29,1,0,6,0,77,3,2,3,0,3,660,0,46,0,1,8,1,1
2012-08-01,32,31,31,0,2,35,2,3,6,7,216,73,3,13,62,75,1,610,520,554,0,67,16,43,1,4,2,5,0,8,29,0,1,2,1,1,0,1,1,1,1,0,0,20,1,1,0,5,0,192,26,0,0,5,1,60,3,3,5,0,5,614,0,46,1,1,6,1,1
2012-09-01,35,42,30,0,12,30,1,1,7,9,188,56,2,14,52,69,1,582,487,527,0,60,14,52,1,3,1,6,0,10,25,0,1,2,1,1,0,2,1,1,0,0,1,17,1,2,0,5,0,271,32,0,0,7,1,63,2,3,5,0,3,587,1,41,0,1,3,1,1
2012-10-01,35,41,22,0,10,39,2,2,6,9,154,48,3,12,47,58,1,528,447,507,0,54,16,48,0,3,1,8,0,10,48,0,1,2,1,2,1,2,1,2,1,0,0,34,1,2,0,3,0,248,28,2,0,4,1,71,3,3,3,0,4,587,0,43,0,1,6,1,1
2012-11-01,36,29,24,0,6,33,1,2,4,6,198,56,15,11,49,64,1,546,467,534,0,67,14,41,0,5,2,8,0,8,61,1,1,2,1,1,0,1,1,1,0,0,1,54,1,1,0,4,1,224,33,1,0,7,1,91,3,2,4,1,4,467,3,48,1,1,8,1,1
2012-12-01,44,29,30,0,8,46,3,4,8,5,218,57,17,23,56,62,0,619,540,634,0,71,17,46,2,6,2,9,0,12,24,1,1,1,2,1,1,0,1,1,1,0,1,50,2,48,0,4,0,245,35,1,0,6,0,74,3,3,4,0,3,307,5,42,0,1,8,1,1
2013-01-01,51,25,35,0,8,47,2,2,6,7,188,60,12,25,67,85,1,619,567,600,0,71,18,40,1,3,8,10,0,18,16,2,2,2,1,2,1,1,0,1,1,0,0,27,1,12,0,4,0,212,35,1,0,12,0,77,2,2,4,0,3,260,6,42,1,1,9,1,1
2013-02-01,51,24,29,0,4,53,2,2,6,8,167,71,5,26,59,79,1,610,540,607,0,59,14,41,1,5,5,7,0,12,21,1,1,1,2,1,2,1,1,1,1,1,0,30,2,4,0,5,0,221,40,0,0,8,1,83,4,4,5,0,3,240,6,40,0,1,8,1,1
2013-03-01,58,25,29,0,7,48,2,3,5,7,175,63,14,19,49,68,1,600,527,574,0,52,18,37,1,4,9,7,0,18,61,1,1,3,2,1,1,1,1,1,1,0,0,30,2,4,0,4,0,253,35,1,0,10,0,68,1,2,4,0,4,234,9,39,0,2,9,1,1
