date,how to delete a facebook account,how to change facebook privacy settings,youtube private channel,who can see my snapchat story,how to change instagram privacy settings,private twitter account,most private browser,best anonymous browser,how to browse anonymously,search without history,how to delete a youtube account,how to delete a snapchat account,how to delete a instagram account,how to delete a google account,how to delete a twitter account,government monitoring social media,how to delete gmail,how to delete twitter,how to delete youtube,how to delete snapchat,delete account instagram,how to delete pokemongo,how to uninstall facebook,how to uninstall gmail,how to uninstall youtube,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on facebook,how to unfollow someone on twitter,how to unfollow someone on snapchat,how to unfollow someone on instagram,how to unfriend someone on facebook,how to unfriend someone on snapchat,how to unfriend someone on instagram,how to encrypt emails,encrypted phone calls,best private messaging app,google hangouts privacy,skype privacy policy,whatsapp security settings,how to protect against phishing,delete hangout history,can someone read my text messages from their phone,how to encrypt whatsapp messages,Facebook privacy policy,gmail privacy issues,instagram privacy policy,Privacy policy Pokemon Go,Twitter privacy policy,uber privacy policy,Facebook Privacy settings,Gmail privacy,private instagram posts,pokemon go settings,How to make tweets private,Uber privacy,Youtube Privacy,facebook app privacy policy,gmail privacy policy,twitter privacy policy,privacy policy uber,privacy policy youtube,facebook delete friends,how to unfollow on Instagram,remove snapchat friends,how to unfollow on twitter,google hangouts encryption,Encrypt phone calls,skype encryption,how to encrypt text messages,how to encrypt whatsapp
2011-01-01,74,4,5,0,0,3,1,0,2,3,11,0,0,11,5,0,145,44,119,0,0,0,28,5,13,0,0,0,1,0,0,6,0,0,1,1,0,0,1,0,1,0,0,0,7,1,0,0,0,0,56,13,0,0,1,0,20,0,1,0,0,1,233,0,0,6,0,0,5,0,0
2011-02-01,66,4,6,0,0,2,1,0,2,2,12,0,0,8,5,0,145,47,111,0,0,0,27,5,14,0,0,0,2,0,0,7,0,0,1,0,0,0,1,0,0,0,0,0,11,1,0,0,2,0,46,13,0,0,1,0,25,1,1,2,0,1,192,0,0,7,0,0,7,0,0
2011-03-01,57,4,5,0,0,5,1,1,2,1,14,0,0,11,7,0,145,54,124,0,0,0,25,5,15,0,0,0,1,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,46,13,0,0,0,0,24,1,1,1,0,1,152,0,0,8,0,1,4,0,0
2011-04-01,56,2,6,0,0,4,0,1,1,2,13,0,0,12,5,0,159,64,127,0,0,0,24,5,14,0,0,0,2,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,1,0,47,11,0,0,1,0,25,0,1,1,0,1,146,0,0,9,0,0,5,1,0
2011-05-01,58,3,5,0,0,8,1,2,1,2,11,0,0,14,7,0,156,69,124,0,0,0,23,5,12,0,0,0,3,0,0,7,0,0,1,0,0,0,1,0,1,0,0,0,10,1,0,0,1,0,49,13,0,0,0,1,19,1,1,1,0,1,138,0,0,9,0,1,5,0,0
2011-06-01,61,4,7,0,0,8,1,1,3,1,15,0,0,16,9,0,180,79,172,0,0,0,26,6,11,0,0,1,3,0,0,9,0,0,1,1,0,0,1,0,1,0,0,0,7,1,0,0,1,0,56,12,0,0,0,0,23,1,1,1,0,1,149,0,0,11,0,0,4,0,0
2011-07-01,74,3,7,0,0,7,1,1,2,3,19,0,0,22,12,0,207,98,185,0,6,0,35,5,13,0,0,0,2,0,0,11,0,0,1,0,0,0,1,0,0,0,0,0,11,0,0,0,1,0,47,10,0,0,1,0,20,3,1,1,0,0,168,0,0,10,0,1,4,1,0
2011-08-01,89,4,7,0,0,7,0,1,2,1,18,0,0,19,11,0,197,88,190,0,6,0,37,6,16,0,0,1,3,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,72,10,0,0,1,0,23,2,1,1,0,1,155,0,0,13,0,1,4,0,0
2011-09-01,80,12,7,0,0,8,1,1,3,2,19,0,0,22,11,0,194,79,179,0,6,0,37,4,15,0,0,1,2,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,121,12,0,0,1,0,35,1,1,1,0,1,171,0,0,10,0,0,4,0,0
2011-10-01,91,11,6,0,0,14,1,1,2,2,18,0,1,20,12,0,187,96,177,0,6,0,31,7,14,0,1,1,3,0,0,11,0,0,1,1,0,0,0,0,1,0,0,0,8,0,0,0,1,0,84,12,0,0,1,0,30,0,1,1,0,1,190,1,0,11,0,0,3,0,0
