date,how to delete gmail,how to change facebook privacy settings,youtube private channel,who can see my snapchat story,how to change instagram privacy settings,private twitter account,most private browser,best anonymous browser,how to browse anonymously,search without history,how to delete a facebook account,how to delete a youtube account,how to delete a snapchat account,how to delete a instagram account,how to delete a google account,how to delete a twitter account,how to delete facebook,how to delete twitter,how to delete youtube,how to delete snapchat,delete account instagram,how to uninstall facebook,how to uninstall gmail,how to uninstall youtube,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on facebook,how to unfollow someone on twitter,how to unfollow someone on snapchat,how to unfollow someone on instagram,how to unfriend someone on facebook,how to unfriend someone on snapchat,encrypted phone calls,whatsapp security settings,delete hangout history,how to encrypt whatsapp messages,Facebook privacy policy,instagram privacy policy,Privacy policy Pokemon Go,Twitter privacy policy,uber privacy policy,Facebook Privacy settings,Gmail privacy,private instagram posts,pokemon go settings,How to make tweets private,Uber privacy,Youtube Privacy,facebook app privacy policy,gmail privacy policy,twitter privacy policy,privacy policy youtube,facebook delete friends,how to unfollow on Instagram,remove snapchat friends,how to unfollow on twitter,skype encryption,how to encrypt whatsapp
2011-01-01,44,1,2,0,0,1,0,0,1,1,21,3,0,0,3,1,310,13,34,0,0,8,1,4,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,16,4,0,0,0,0,6,0,0,0,0,68,0,0,2,2,0
2011-02-01,41,1,2,0,0,1,0,0,1,0,18,3,0,0,2,2,285,14,32,0,0,8,2,4,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,13,4,0,0,0,0,7,0,0,0,0,55,0,0,2,2,0
2011-03-01,43,1,1,0,0,1,0,0,1,0,16,4,0,0,3,2,270,15,36,0,0,7,1,4,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,13,4,0,0,0,0,8,0,0,0,0,43,0,0,2,1,0
2011-04-01,45,1,2,0,0,1,0,0,0,1,16,4,0,0,3,2,295,17,35,0,0,7,1,4,0,0,0,1,0,0,3,0,0,0,0,0,3,0,0,0,0,13,3,0,0,0,0,7,0,0,0,0,41,0,0,2,1,0
2011-05-01,44,1,1,0,0,2,0,0,0,1,17,3,0,0,4,2,300,19,35,0,0,7,1,4,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,14,4,0,0,0,0,5,0,0,0,0,40,0,0,3,1,0
2011-06-01,53,1,2,0,0,2,0,0,1,0,18,4,0,0,5,2,330,22,51,0,0,8,2,3,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,16,3,0,0,0,0,6,0,0,0,0,44,0,0,3,1,0
2011-07-01,59,1,2,0,0,2,0,0,1,1,22,6,0,0,6,3,355,29,53,0,2,10,1,4,0,0,0,1,0,0,3,0,0,0,0,0,3,0,0,0,0,13,3,0,0,0,0,6,1,0,0,0,48,0,0,3,1,0
2011-08-01,58,1,2,0,0,2,0,0,0,0,25,5,0,0,5,3,435,25,55,0,2,11,2,5,0,0,0,1,0,0,4,0,0,0,0,0,3,0,0,0,0,20,3,0,0,0,0,6,0,0,0,0,45,0,0,3,1,0
2011-09-01,56,4,2,0,0,2,0,0,1,1,23,5,0,0,6,3,415,23,50,0,2,10,1,5,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,34,3,0,0,0,0,10,0,0,0,0,50,0,0,3,1,0
2011-10-01,53,3,2,0,0,4,0,0,1,1,26,5,0,0,6,4,430,28,49,0,2,9,2,4,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,24,4,0,0,0,0,8,0,0,0,0,56,0,0,3,1,0
2011-11-01,58,3,2,0,0,4,0,0,0,1,29,6,0,0,6,4,455,31,51,0,3,8,2,4,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,21,3,0,0,0,0,7,0,0,0,0,52,0,0,4,0,0
2011-12-01,63,2,3,0,0,3,0,0,0,1,27,6,0,0,7,5,500,35,70,0,3,10,2,4,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,20,4,0,0,0,0,9,0,0,0,0,66,0,0,4,1,0
2012-01-01,61,2,3,0,0,2,0,0,1,1,28,6,0,0,6,6,500,39,63,0,5,9,2,4,0,0,0,1,0,0,4,0,0,0,0,0,3,0,0,0,0,21,5,0,0,0,0,11,0,1,0,2,72,1,0,5,1,0
2012-02-01,51,2,3,0,0,2,0,0,1,1,28,5,0,0,5,4,490,38,57,0,5,8,1,3,0,0,0,2,0,0,4,0,0,0,0,0,4,0,0,1,0,19,7,0,0,1,0,12,0,2,1,2,65,0,0,5,1,0
2012-03-01,49,2,3,0,0,2,0,0,1,1,27,4,0,0,5,5,490,38,54,0,8,9,2,5,0,0,0,1,0,0,4,0,0,0,0,0,4,0,0,1,0,16,6,0,0,0,0,11,0,1,1,1,62,1,0,4,1,0
2012-04-01,54,2,2,0,0,3,0,0,1,1,19,6,0,1,5,6,455,44,56,0,21,7,2,4,0,0,0,1,0,0,4,0,0,0,0,0,5,0,0,1,0,18,4,0,0,1,0,10,1,0,0,0,71,1,0,4,1,0
2012-05-01,51,2,3,0,0,3,0,0,1,0,17,6,0,1,5,5,420,43,55,0,17,7,2,4,0,0,0,1,0,1,5,0,0,0,0,0,3,0,0,1,0,17,3,0,0,1,0,6,0,0,1,0,72,2,0,4,1,0
2012-06-01,59,2,2,0,0,4,0,0,1,1,20,7,0,1,6,7,425,47,59,0,21,7,2,4,0,0,0,1,0,1,5,0,0,0,0,0,5,0,0,0,0,18,3,0,0,1,0,6,0,0,0,0,79,2,0,5,1,0
2012-07-01,65,2,3,0,0,4,0,0,1,1,26,7,0,2,6,7,415,61,65,0,23,7,1,6,0,0,0,1,0,1,5,0,0,0,0,0,4,0,0,0,0,16,3,0,0,1,0,8,1,0,0,0,73,4,0,6,1,0
2012-08-01,68,3,3,0,0,4,0,0,1,1,26,7,0,2,7,8,445,56,64,2,21,7,2,5,0,0,0,1,0,1,4,0,0,0,0,0,2,0,0,0,0,22,3,0,0,0,0,7,0,0,0,0,70,4,0,5,1,0
2012-09-01,64,5,3,0,1,3,0,0,1,1,21,6,0,2,6,8,450,48,59,2,23,7,2,6,0,0,0,1,0,1,3,0,0,0,0,0,2,0,0,0,0,31,4,0,0,1,0,7,0,0,0,0,67,3,0,4,1,0
2012-10-01,56,5,3,0,1,4,0,0,1,1,17,5,1,1,5,7,390,49,59,3,24,6,1,5,0,0,0,1,0,1,5,0,0,0,0,0,4,0,0,0,0,30,3,0,0,1,0,9,0,0,0,1,69,4,0,5,1,0
2012-11-01,59,3,3,0,1,4,0,0,1,1,22,7,2,1,5,7,360,52,59,7,24,6,2,5,0,1,0,1,0,1,7,0,0,0,0,0,6,0,0,1,0,24,3,0,0,1,0,9,0,0,1,0,52,4,0,6,1,0
2012-12-01,68,3,4,0,1,4,0,0,1,1,24,6,2,2,6,8,395,60,70,11,45,7,2,5,0,1,0,1,0,2,2,0,0,0,0,0,5,5,0,0,0,25,4,0,0,1,0,9,0,0,0,0,35,6,1,5,1,0
2013-01-01,68,3,4,0,1,5,0,0,1,1,20,8,1,3,7,9,390,63,69,9,53,8,2,4,0,0,1,1,0,2,2,0,0,0,0,0,3,2,0,1,0,23,4,0,0,1,0,8,0,0,1,0,29,6,0,6,1,0
2013-02-01,68,3,4,0,0,6,0,0,1,1,19,7,1,3,7,9,355,57,69,7,53,7,2,5,0,1,1,1,0,2,2,0,0,0,0,0,4,0,0,1,0,25,5,0,0,1,0,9,1,0,1,0,29,6,0,5,1,0
