date,Gmail privacy policy,gmail privacy policy
2011-01-01,14,14
2011-02-01,11,11
2011-03-01,12,12
2011-04-01,11,11
2011-05-01,5,5
2011-06-01,11,11
2011-07-01,16,16
2011-08-01,15,15
2011-09-01,21,21
2011-10-01,21,21
2011-11-01,21,21
2011-12-01,14,14
2012-01-01,43,43
2012-02-01,100,100
2012-03-01,60,60
2012-04-01,23,23
2012-05-01,11,11
2012-06-01,14,14
2012-07-01,8,8
2012-08-01,19,19
2012-09-01,13,13
2012-10-01,19,19
2012-11-01,18,18
2012-12-01,9,9
2013-01-01,9,9
2013-02-01,21,21
2013-03-01,16,16
2013-04-01,14,14
2013-05-01,15,15
2013-06-01,17,17
2013-07-01,11,11
2013-08-01,33,33
2013-09-01,8,8
2013-10-01,26,26
2013-11-01,20,20
2013-12-01,16,16
2014-01-01,22,22
2014-02-01,17,17
2014-03-01,17,17
2014-04-01,26,26
2014-05-01,26,26
2014-06-01,12,12
2014-07-01,12,12
2014-08-01,18,18
2014-09-01,15,15
2014-10-01,25,25
2014-11-01,16,16
2014-12-01,20,20
2015-01-01,16,16
2015-02-01,14,14
2015-03-01,14,14
2015-04-01,18,18
2015-05-01,15,15
2015-06-01,21,21
2015-07-01,18,18
2015-08-01,20,20
2015-09-01,23,23
2015-10-01,12,12
2015-11-01,14,14
2015-12-01,12,12
2016-01-01,16,16
2016-02-01,15,15
2016-03-01,19,19
2016-04-01,14,14
2016-05-01,17,17
2016-06-01,17,17
2016-07-01,20,20
2016-08-01,20,20
2016-09-01,21,21
2016-10-01,20,20
2016-11-01,21,21
2016-12-01,21,21
2017-01-01,17,17
