date,could not delete story please try again,could not delete story,delete instagram account permanently link,delete snapchat chat account,delete your snapchat account,does blocking someone on snapchat delete the messages they saved from you,how to deactivate instagram on iphone,how to deactivate snapchat android,how to deactivate snapchat temporarily,how to deactivate snapchat,how to delete a sent snapchat message,how to delete a snap story,how to delete a snapchat account,how to delete a snapchat message before someone sees it,how to delete a snapchat message you sent,how to delete a snapchat message,how to delete a snapchat sent to the wrong person,how to delete a snapchat story,how to delete a snapchat that failed to send,how to delete a snapchat you sent,how to delete my snapchat story,how to delete my story on snapchat,how to delete snapchat account android,how to delete snapchat account on iphone,how to delete snapchat conversation history,how to delete snapchat conversations,how to delete snapchat history,how to delete snapchat message,how to delete snapchat messages,how to delete snapchat story 2016,how to delete snapchat story android,how to delete snapchat story with new update,how to delete snapchat story,how to delete snapchat text messages,how to temporarily deactivate snapchat account,if i block someone on snapchat can they still see my story,if i block someone on snapchat will it cancel the sent picture,if i delete my snapchat will it delete sent snaps,if you clear a conversation on snapchat can the other person still see it,if you send someone a snapchat then delete them,instagram deleted my account,my snapchat story wont delete,reactivate snapchat before 30 days,reactivate snapchat,snapchat create account,snapchat history eraser,snapchat locked,snapchat number,snapchat reactivate,snapchat sign up not working,snapchat sign up page,snapchat sign up problems,snapchat sign up,snapchat support delete account,snapchat support login,snapchat support page,snapchat support twitter,snapchat support unlock,snapchat support,snapchat wont let me delete my story,support snapchat,unlock snapchat account snapchat support,what happens when you delete snapchat account,will blocking someone on snapchat delete messages,Row Total
1/1/11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2/1/11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3/1/11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4/1/11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5/1/11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6/1/11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/1/11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/1/11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10/1/11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/1/11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/1/11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2/1/12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,7
3/1/12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,10
4/1/12,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,12
5/1/12,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,14
6/1/12,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,16
7/1/12,0,0,0,1,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,16
8/1/12,0,1,0,1,2,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,23
9/1/12,0,0,0,2,3,0,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,37
10/1/12,0,0,0,2,5,0,2,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
11/1/12,0,0,1,5,21,0,3,0,0,7,0,0,26,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,0,0,34,1,0,0,0,3,1,0,1,0,0,5,0,5,0,1,0,125
12/1/12,0,0,1,5,18,0,2,0,0,4,0,0,28,0,0,1,0,0,0,0,0,0,2,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,66,0,0,56,2,1,1,1,83,1,0,0,0,0,10,0,10,0,1,0,313
1/1/13,0,0,1,4,10,0,1,0,0,3,0,0,22,0,0,1,0,0,0,1,0,0,1,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,3,0,0,45,2,1,0,0,12,1,0,0,0,0,5,0,5,0,1,0,140
2/1/13,0,1,1,4,12,0,5,0,0,3,0,0,13,0,0,1,1,0,0,2,0,0,1,1,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0,6,0,0,2,3,0,0,45,2,1,0,0,12,1,0,0,0,0,3,0,3,0,1,0,132
3/1/13,0,1,1,4,14,0,3,0,0,4,0,0,22,0,0,1,1,0,0,1,0,0,2,1,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0,12,0,0,3,3,0,0,112,3,1,0,0,21,1,0,0,0,1,10,0,10,0,1,0,241
4/1/13,0,1,1,5,26,0,4,0,0,9,2,0,32,0,1,1,1,0,0,2,0,0,4,3,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0,10,0,0,1,4,0,0,167,1,1,0,0,30,1,0,0,1,0,10,0,10,0,1,0,337
5/1/13,0,1,1,7,31,0,3,0,0,15,1,0,28,0,1,1,1,0,0,2,0,0,1,1,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,1,37,0,0,2,10,0,0,234,2,1,0,0,39,1,0,0,1,0,14,0,14,0,2,0,460
6/1/13,0,1,1,9,35,0,5,0,0,16,1,0,37,0,1,1,1,0,0,3,0,0,6,3,0,0,4,2,2,0,0,0,0,1,0,0,0,0,0,1,15,0,0,4,11,0,0,256,4,1,0,1,45,2,0,0,1,0,19,0,19,0,1,0,509
7/1/13,0,1,1,6,37,0,5,0,0,11,1,0,45,0,1,1,1,0,0,2,0,0,2,3,0,1,7,1,5,0,0,0,0,1,0,0,0,0,0,1,22,0,0,3,14,0,0,123,3,1,1,1,59,1,0,0,1,0,17,0,17,0,2,0,398
