date,Facebook remove friend
2011-01-01,100
2011-02-01,95
2011-03-01,82
2011-04-01,76
2011-05-01,81
2011-06-01,84
2011-07-01,86
2011-08-01,87
2011-09-01,91
2011-10-01,77
2011-11-01,70
2011-12-01,71
2012-01-01,74
2012-02-01,65
2012-03-01,58
2012-04-01,64
2012-05-01,63
2012-06-01,67
2012-07-01,72
2012-08-01,75
2012-09-01,68
2012-10-01,58
2012-11-01,45
2012-12-01,44
2013-01-01,50
2013-02-01,45
2013-03-01,43
2013-04-01,41
2013-05-01,39
2013-06-01,36
2013-07-01,37
2013-08-01,37
2013-09-01,32
2013-10-01,32
2013-11-01,28
2013-12-01,27
2014-01-01,29
2014-02-01,25
2014-03-01,30
2014-04-01,28
2014-05-01,25
2014-06-01,31
2014-07-01,28
2014-08-01,28
2014-09-01,27
2014-10-01,24
2014-11-01,21
2014-12-01,20
2015-01-01,28
2015-02-01,25
2015-03-01,23
2015-04-01,21
2015-05-01,21
2015-06-01,24
2015-07-01,25
2015-08-01,24
2015-09-01,24
2015-10-01,27
2015-11-01,21
2015-12-01,25
2016-01-01,25
2016-02-01,21
2016-03-01,23
2016-04-01,23
2016-05-01,24
2016-06-01,26
2016-07-01,26
2016-08-01,28
2016-09-01,28
2016-10-01,27
2016-11-01,28
2016-12-01,23
2017-01-01,28
