date,gchat off the record,google hangouts privacy
2011-01-01,39,0
2011-02-01,100,0
2011-03-01,52,0
2011-04-01,32,0
2011-05-01,56,0
2011-06-01,62,0
2011-07-01,85,0
2011-08-01,43,0
2011-09-01,56,0
2011-10-01,73,0
2011-11-01,74,20
2011-12-01,59,19
2012-01-01,55,19
2012-02-01,57,28
2012-03-01,36,36
2012-04-01,65,19
2012-05-01,52,18
2012-06-01,48,18
2012-07-01,53,18
2012-08-01,64,36
2012-09-01,41,32
2012-10-01,58,32
2012-11-01,43,16
2012-12-01,59,16
2013-01-01,44,15
2013-02-01,48,16
2013-03-01,50,15
2013-04-01,58,22
2013-05-01,52,34
2013-06-01,68,45
2013-07-01,48,44
2013-08-01,47,34
2013-09-01,23,14
2013-10-01,48,27
2013-11-01,45,37
2013-12-01,54,37
2014-01-01,42,34
2014-02-01,64,42
2014-03-01,45,76
2014-04-01,34,39
2014-05-01,39,59
2014-06-01,67,34
2014-07-01,28,43
2014-08-01,23,38
2014-09-01,22,54
2014-10-01,51,47
2014-11-01,30,13
2014-12-01,55,30
2015-01-01,52,53
2015-02-01,52,35
2015-03-01,28,32
2015-04-01,60,31
2015-05-01,16,56
2015-06-01,20,29
2015-07-01,41,44
2015-08-01,27,40
2015-09-01,34,54
2015-10-01,22,37
2015-11-01,33,45
2015-12-01,11,23
2016-01-01,32,33
2016-02-01,27,36
2016-03-01,17,41
2016-04-01,10,21
2016-05-01,10,25
2016-06-01,21,16
2016-07-01,31,32
2016-08-01,10,26
2016-09-01,25,38
2016-10-01,22,36
2016-11-01,13,30
2016-12-01,14,40
2017-01-01,18,22
