date,how to delete chat history in gmail,google hangouts privacy
2011-01-01,24,0
2011-02-01,34,0
2011-03-01,15,0
2011-04-01,16,0
2011-05-01,15,0
2011-06-01,47,0
2011-07-01,47,0
2011-08-01,37,0
2011-09-01,19,0
2011-10-01,47,0
2011-11-01,36,14
2011-12-01,27,13
2012-01-01,41,13
2012-02-01,45,19
2012-03-01,40,25
2012-04-01,42,13
2012-05-01,35,12
2012-06-01,41,13
2012-07-01,44,12
2012-08-01,67,24
2012-09-01,32,22
2012-10-01,48,22
2012-11-01,25,11
2012-12-01,58,11
2013-01-01,33,10
2013-02-01,51,11
2013-03-01,36,10
2013-04-01,52,15
2013-05-01,45,23
2013-06-01,63,30
2013-07-01,100,30
2013-08-01,58,23
2013-09-01,32,10
2013-10-01,63,18
2013-11-01,55,25
2013-12-01,46,25
2014-01-01,57,23
2014-02-01,78,29
2014-03-01,50,51
2014-04-01,40,26
2014-05-01,26,40
2014-06-01,49,23
2014-07-01,34,29
2014-08-01,32,26
2014-09-01,30,37
2014-10-01,46,32
2014-11-01,18,9
2014-12-01,55,21
2015-01-01,20,36
2015-02-01,29,24
2015-03-01,27,22
2015-04-01,38,21
2015-05-01,45,38
2015-06-01,27,19
2015-07-01,29,30
2015-08-01,20,27
2015-09-01,21,37
2015-10-01,15,25
2015-11-01,20,31
2015-12-01,15,16
2016-01-01,27,22
2016-02-01,17,25
2016-03-01,27,28
2016-04-01,16,14
2016-05-01,10,17
2016-06-01,9,11
2016-07-01,26,22
2016-08-01,10,18
2016-09-01,14,26
2016-10-01,6,24
2016-11-01,7,20
2016-12-01,11,27
2017-01-01,10,15
