date,remove account from google,how to delete a google account
2011-01-01,8,14
2011-02-01,9,11
2011-03-01,6,11
2011-04-01,7,12
2011-05-01,9,14
2011-06-01,10,16
2011-07-01,13,20
2011-08-01,12,19
2011-09-01,13,23
2011-10-01,14,20
2011-11-01,13,20
2011-12-01,18,20
2012-01-01,17,24
2012-02-01,15,16
2012-03-01,19,16
2012-04-01,19,17
2012-05-01,20,18
2012-06-01,21,19
2012-07-01,26,22
2012-08-01,27,27
2012-09-01,24,23
2012-10-01,23,17
2012-11-01,24,20
2012-12-01,29,23
2013-01-01,29,24
2013-02-01,30,24
2013-03-01,28,21
2013-04-01,30,24
2013-05-01,33,26
2013-06-01,31,27
2013-07-01,36,31
2013-08-01,37,29
2013-09-01,37,28
2013-10-01,35,30
2013-11-01,40,31
2013-12-01,48,33
2014-01-01,45,35
2014-02-01,45,35
2014-03-01,45,34
2014-04-01,41,32
2014-05-01,46,32
2014-06-01,44,32
2014-07-01,48,35
2014-08-01,50,35
2014-09-01,48,31
2014-10-01,45,30
2014-11-01,46,32
2014-12-01,51,30
2015-01-01,52,31
2015-02-01,47,28
2015-03-01,51,28
2015-04-01,50,27
2015-05-01,55,29
2015-06-01,56,31
2015-07-01,59,31
2015-08-01,65,34
2015-09-01,66,31
2015-10-01,65,30
2015-11-01,62,30
2015-12-01,68,31
2016-01-01,71,36
2016-02-01,69,30
2016-03-01,67,29
2016-04-01,70,32
2016-05-01,73,30
2016-06-01,76,30
2016-07-01,97,39
2016-08-01,94,38
2016-09-01,89,33
2016-10-01,90,33
2016-11-01,87,32
2016-12-01,100,38
2017-01-01,93,37
