date,remove google account from gmail,how to delete a google account
2011-01-01,3,31
2011-02-01,4,26
2011-03-01,2,28
2011-04-01,4,31
2011-05-01,3,37
2011-06-01,6,43
2011-07-01,6,49
2011-08-01,2,44
2011-09-01,3,58
2011-10-01,5,50
2011-11-01,5,46
2011-12-01,5,50
2012-01-01,6,62
2012-02-01,7,42
2012-03-01,7,41
2012-04-01,7,44
2012-05-01,9,45
2012-06-01,6,48
2012-07-01,11,58
2012-08-01,10,64
2012-09-01,11,55
2012-10-01,8,45
2012-11-01,8,48
2012-12-01,12,58
2013-01-01,11,56
2013-02-01,11,61
2013-03-01,13,54
2013-04-01,11,60
2013-05-01,14,65
2013-06-01,11,67
2013-07-01,14,80
2013-08-01,14,72
2013-09-01,13,72
2013-10-01,17,71
2013-11-01,16,79
2013-12-01,22,83
2014-01-01,25,87
2014-02-01,23,90
2014-03-01,21,86
2014-04-01,19,81
2014-05-01,20,81
2014-06-01,23,82
2014-07-01,21,90
2014-08-01,27,89
2014-09-01,20,80
2014-10-01,18,73
2014-11-01,19,79
2014-12-01,22,82
2015-01-01,23,75
2015-02-01,20,67
2015-03-01,24,68
2015-04-01,22,70
2015-05-01,25,69
2015-06-01,23,76
2015-07-01,26,79
2015-08-01,30,86
2015-09-01,30,80
2015-10-01,24,76
2015-11-01,25,75
2015-12-01,29,77
2016-01-01,28,95
2016-02-01,26,75
2016-03-01,27,74
2016-04-01,28,77
2016-05-01,30,78
2016-06-01,30,74
2016-07-01,35,100
2016-08-01,37,94
2016-09-01,34,83
2016-10-01,37,87
2016-11-01,35,76
2016-12-01,38,96
2017-01-01,42,93
