date,google account recovery,how to delete a google account
2011-01-01,3,5
2011-02-01,4,4
2011-03-01,3,4
2011-04-01,4,4
2011-05-01,4,5
2011-06-01,4,5
2011-07-01,6,7
2011-08-01,5,7
2011-09-01,7,8
2011-10-01,5,7
2011-11-01,4,7
2011-12-01,7,7
2012-01-01,7,8
2012-02-01,5,6
2012-03-01,6,5
2012-04-01,8,6
2012-05-01,9,6
2012-06-01,11,7
2012-07-01,13,8
2012-08-01,15,9
2012-09-01,19,8
2012-10-01,19,6
2012-11-01,24,7
2012-12-01,32,8
2013-01-01,26,8
2013-02-01,29,8
2013-03-01,31,7
2013-04-01,31,8
2013-05-01,35,9
2013-06-01,35,9
2013-07-01,35,11
2013-08-01,36,10
2013-09-01,41,9
2013-10-01,41,10
2013-11-01,47,11
2013-12-01,60,11
2014-01-01,52,12
2014-02-01,53,12
2014-03-01,50,11
2014-04-01,49,11
2014-05-01,53,11
2014-06-01,58,11
2014-07-01,60,12
2014-08-01,70,12
2014-09-01,68,11
2014-10-01,73,10
2014-11-01,79,11
2014-12-01,91,10
2015-01-01,80,11
2015-02-01,84,9
2015-03-01,82,9
2015-04-01,85,9
2015-05-01,88,10
2015-06-01,96,11
2015-07-01,100,11
2015-08-01,88,12
2015-09-01,71,11
2015-10-01,72,10
2015-11-01,73,10
2015-12-01,80,10
2016-01-01,73,12
2016-02-01,71,10
2016-03-01,71,10
2016-04-01,71,11
2016-05-01,67,10
2016-06-01,70,10
2016-07-01,75,13
2016-08-01,87,13
2016-09-01,79,11
2016-10-01,82,11
2016-11-01,76,11
2016-12-01,79,13
2017-01-01,76,12
