date,gmail sign out,how to delete a google account
2011-01-01,1,1
2011-02-01,2,1
2011-03-01,2,1
2011-04-01,2,1
2011-05-01,2,1
2011-06-01,2,1
2011-07-01,3,2
2011-08-01,3,2
2011-09-01,3,2
2011-10-01,3,2
2011-11-01,3,2
2011-12-01,4,2
2012-01-01,4,2
2012-02-01,3,1
2012-03-01,3,1
2012-04-01,3,1
2012-05-01,3,1
2012-06-01,4,2
2012-07-01,5,2
2012-08-01,4,2
2012-09-01,4,2
2012-10-01,4,1
2012-11-01,4,2
2012-12-01,5,2
2013-01-01,5,2
2013-02-01,4,2
2013-03-01,5,2
2013-04-01,5,2
2013-05-01,5,2
2013-06-01,6,2
2013-07-01,6,3
2013-08-01,7,2
2013-09-01,7,2
2013-10-01,11,2
2013-11-01,11,3
2013-12-01,13,3
2014-01-01,17,3
2014-02-01,17,3
2014-03-01,14,3
2014-04-01,19,3
2014-05-01,14,3
2014-06-01,22,3
2014-07-01,14,3
2014-08-01,16,3
2014-09-01,15,3
2014-10-01,22,2
2014-11-01,14,3
2014-12-01,15,2
2015-01-01,14,3
2015-02-01,15,2
2015-03-01,16,2
2015-04-01,12,2
2015-05-01,13,2
2015-06-01,12,3
2015-07-01,28,3
2015-08-01,18,3
2015-09-01,11,3
2015-10-01,12,2
2015-11-01,24,2
2015-12-01,28,2
2016-01-01,25,3
2016-02-01,14,2
2016-03-01,13,2
2016-04-01,32,3
2016-05-01,100,2
2016-06-01,16,2
2016-07-01,14,3
2016-08-01,14,3
2016-09-01,37,3
2016-10-01,59,3
2016-11-01,18,3
2016-12-01,20,3
2017-01-01,23,3
