date,what is whatsapp for,whatsapp security settings
2011-01-01,5,0
2011-02-01,6,0
2011-03-01,7,0
2011-04-01,8,0
2011-05-01,8,0
2011-06-01,10,0
2011-07-01,12,0
2011-08-01,15,0
2011-09-01,26,0
2011-10-01,28,0
2011-11-01,31,0
2011-12-01,29,0
2012-01-01,39,0
2012-02-01,42,0
2012-03-01,44,0
2012-04-01,21,0
2012-05-01,25,0
2012-06-01,31,1
2012-07-01,29,1
2012-08-01,44,1
2012-09-01,41,0
2012-10-01,45,1
2012-11-01,52,0
2012-12-01,70,0
2013-01-01,68,0
2013-02-01,68,0
2013-03-01,63,0
2013-04-01,62,1
2013-05-01,59,0
2013-06-01,57,0
2013-07-01,72,1
2013-08-01,69,1
2013-09-01,70,0
2013-10-01,72,0
2013-11-01,62,1
2013-12-01,69,0
2014-01-01,65,1
2014-02-01,87,1
2014-03-01,84,1
2014-04-01,82,1
2014-05-01,92,1
2014-06-01,78,1
2014-07-01,75,1
2014-08-01,87,1
2014-09-01,78,0
2014-10-01,76,1
2014-11-01,82,0
2014-12-01,74,0
2015-01-01,87,1
2015-02-01,87,1
2015-03-01,93,1
2015-04-01,91,1
2015-05-01,81,1
2015-06-01,83,1
2015-07-01,89,1
2015-08-01,86,0
2015-09-01,86,1
2015-10-01,85,0
2015-11-01,77,1
2015-12-01,86,1
2016-01-01,86,1
2016-02-01,80,1
2016-03-01,75,1
2016-04-01,83,4
2016-05-01,88,1
2016-06-01,84,1
2016-07-01,87,1
2016-08-01,91,1
2016-09-01,92,2
2016-10-01,92,1
2016-11-01,92,1
2016-12-01,100,1
2017-01-01,94,1
