date,crypt key extractor,whatsapp security settings
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,11
2012-06-01,0,11
2012-07-01,0,11
2012-08-01,0,11
2012-09-01,0,11
2012-10-01,0,19
2012-11-01,0,10
2012-12-01,0,10
2013-01-01,0,10
2013-02-01,0,10
2013-03-01,0,13
2013-04-01,0,27
2013-05-01,0,9
2013-06-01,0,13
2013-07-01,0,17
2013-08-01,0,13
2013-09-01,0,17
2013-10-01,0,8
2013-11-01,0,8
2013-12-01,0,12
2014-01-01,0,19
2014-02-01,0,33
2014-03-01,0,7
2014-04-01,0,12
2014-05-01,0,35
2014-06-01,9,22
2014-07-01,8,30
2014-08-01,13,17
2014-09-01,16,12
2014-10-01,12,12
2014-11-01,20,8
2014-12-01,38,15
2015-01-01,29,18
2015-02-01,8,24
2015-03-01,7,29
2015-04-01,22,15
2015-05-01,21,18
2015-06-01,7,29
2015-07-01,7,22
2015-08-01,18,14
2015-09-01,7,28
2015-10-01,7,10
2015-11-01,7,10
2015-12-01,14,14
2016-01-01,6,29
2016-02-01,13,42
2016-03-01,12,15
2016-04-01,6,100
2016-05-01,18,15
2016-06-01,41,38
2016-07-01,51,25
2016-08-01,71,34
2016-09-01,40,55
2016-10-01,64,32
2016-11-01,38,26
2016-12-01,41,29
2017-01-01,60,36
