date,decrypt whatsapp database online,whatsapp security settings
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,11
2012-06-01,0,11
2012-07-01,0,11
2012-08-01,0,11
2012-09-01,0,11
2012-10-01,0,19
2012-11-01,0,10
2012-12-01,15,10
2013-01-01,9,10
2013-02-01,9,10
2013-03-01,9,13
2013-04-01,9,27
2013-05-01,9,9
2013-06-01,9,13
2013-07-01,9,17
2013-08-01,9,13
2013-09-01,8,17
2013-10-01,8,8
2013-11-01,8,8
2013-12-01,8,12
2014-01-01,23,19
2014-02-01,12,33
2014-03-01,19,7
2014-04-01,12,12
2014-05-01,39,35
2014-06-01,17,22
2014-07-01,25,30
2014-08-01,17,17
2014-09-01,16,12
2014-10-01,8,12
2014-11-01,12,8
2014-12-01,15,15
2015-01-01,25,18
2015-02-01,23,24
2015-03-01,32,29
2015-04-01,22,15
2015-05-01,18,18
2015-06-01,15,29
2015-07-01,32,22
2015-08-01,14,14
2015-09-01,35,28
2015-10-01,30,10
2015-11-01,14,10
2015-12-01,10,14
2016-01-01,32,29
2016-02-01,19,42
2016-03-01,27,15
2016-04-01,25,100
2016-05-01,18,15
2016-06-01,34,38
2016-07-01,32,25
2016-08-01,40,34
2016-09-01,34,55
2016-10-01,32,32
2016-11-01,18,26
2016-12-01,47,29
2017-01-01,25,36
