date,whatsapp security code,whatsapp security settings
2011-01-01,3,0
2011-02-01,3,0
2011-03-01,3,0
2011-04-01,4,0
2011-05-01,5,0
2011-06-01,4,0
2011-07-01,6,0
2011-08-01,8,0
2011-09-01,9,0
2011-10-01,5,0
2011-11-01,6,0
2011-12-01,6,0
2012-01-01,8,0
2012-02-01,4,0
2012-03-01,6,2
2012-04-01,11,2
2012-05-01,6,2
2012-06-01,11,3
2012-07-01,10,4
2012-08-01,9,5
2012-09-01,10,2
2012-10-01,12,4
2012-11-01,18,2
2012-12-01,18,2
2013-01-01,18,2
2013-02-01,18,2
2013-03-01,15,3
2013-04-01,24,4
2013-05-01,20,2
2013-06-01,21,3
2013-07-01,22,4
2013-08-01,18,3
2013-09-01,17,3
2013-10-01,10,2
2013-11-01,16,4
2013-12-01,11,3
2014-01-01,24,3
2014-02-01,14,6
2014-03-01,18,3
2014-04-01,14,4
2014-05-01,11,8
2014-06-01,22,5
2014-07-01,17,5
2014-08-01,19,5
2014-09-01,16,3
2014-10-01,18,4
2014-11-01,19,3
2014-12-01,21,3
2015-01-01,17,4
2015-02-01,17,6
2015-03-01,18,8
2015-04-01,20,5
2015-05-01,12,3
2015-06-01,20,5
2015-07-01,25,4
2015-08-01,16,2
2015-09-01,16,7
2015-10-01,16,2
2015-11-01,20,4
2015-12-01,19,4
2016-01-01,20,7
2016-02-01,17,8
2016-03-01,18,4
2016-04-01,100,26
2016-05-01,51,5
2016-06-01,43,9
2016-07-01,47,7
2016-08-01,55,8
2016-09-01,57,14
2016-10-01,62,8
2016-11-01,50,9
2016-12-01,65,6
2017-01-01,59,8
