date,how to lock whatsapp in android,whatsapp security settings
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,13,0
2011-10-01,11,0
2011-11-01,11,0
2011-12-01,11,0
2012-01-01,11,0
2012-02-01,11,0
2012-03-01,11,0
2012-04-01,11,0
2012-05-01,11,11
2012-06-01,11,11
2012-07-01,11,11
2012-08-01,11,11
2012-09-01,11,11
2012-10-01,14,19
2012-11-01,19,10
2012-12-01,10,10
2013-01-01,9,10
2013-02-01,9,10
2013-03-01,9,13
2013-04-01,9,27
2013-05-01,34,9
2013-06-01,13,13
2013-07-01,22,17
2013-08-01,21,13
2013-09-01,17,17
2013-10-01,28,8
2013-11-01,20,8
2013-12-01,33,12
2014-01-01,27,19
2014-02-01,25,33
2014-03-01,37,7
2014-04-01,39,12
2014-05-01,23,35
2014-06-01,65,22
2014-07-01,55,30
2014-08-01,46,17
2014-09-01,69,12
2014-10-01,42,12
2014-11-01,59,8
2014-12-01,69,15
2015-01-01,73,18
2015-02-01,59,24
2015-03-01,64,29
2015-04-01,58,15
2015-05-01,36,18
2015-06-01,36,29
2015-07-01,54,22
2015-08-01,57,14
2015-09-01,52,28
2015-10-01,63,10
2015-11-01,27,10
2015-12-01,41,14
2016-01-01,32,29
2016-02-01,48,42
2016-03-01,48,15
2016-04-01,53,100
2016-05-01,36,15
2016-06-01,41,38
2016-07-01,82,25
2016-08-01,49,34
2016-09-01,52,55
2016-10-01,55,32
2016-11-01,47,26
2016-12-01,76,29
2017-01-01,39,36
