date,whatsapp viewer key,whatsapp security settings
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,8,0
2011-09-01,7,0
2011-10-01,7,0
2011-11-01,7,0
2011-12-01,7,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,6
2012-04-01,0,6
2012-05-01,0,6
2012-06-01,6,8
2012-07-01,6,10
2012-08-01,6,13
2012-09-01,5,6
2012-10-01,5,11
2012-11-01,5,6
2012-12-01,5,6
2013-01-01,5,5
2013-02-01,0,6
2013-03-01,0,7
2013-04-01,0,10
2013-05-01,0,5
2013-06-01,0,7
2013-07-01,0,10
2013-08-01,0,8
2013-09-01,0,7
2013-10-01,5,5
2013-11-01,5,10
2013-12-01,5,6
2014-01-01,4,9
2014-02-01,5,15
2014-03-01,4,9
2014-04-01,8,9
2014-05-01,12,21
2014-06-01,10,14
2014-07-01,31,13
2014-08-01,33,12
2014-09-01,35,8
2014-10-01,56,11
2014-11-01,68,7
2014-12-01,66,8
2015-01-01,48,11
2015-02-01,57,16
2015-03-01,63,20
2015-04-01,58,13
2015-05-01,57,8
2015-06-01,60,13
2015-07-01,74,11
2015-08-01,83,6
2015-09-01,100,18
2015-10-01,85,6
2015-11-01,83,9
2015-12-01,82,11
2016-01-01,80,19
2016-02-01,82,21
2016-03-01,69,9
2016-04-01,57,68
2016-05-01,55,13
2016-06-01,39,22
2016-07-01,35,17
2016-08-01,46,19
2016-09-01,40,35
2016-10-01,28,19
2016-11-01,40,23
2016-12-01,45,16
2017-01-01,62,21
