date,Instagram app
2011-01-01,2
2011-02-01,2
2011-03-01,2
2011-04-01,3
2011-05-01,3
2011-06-01,4
2011-07-01,5
2011-08-01,4
2011-09-01,5
2011-10-01,5
2011-11-01,6
2011-12-01,9
2012-01-01,10
2012-02-01,12
2012-03-01,14
2012-04-01,37
2012-05-01,25
2012-06-01,30
2012-07-01,33
2012-08-01,36
2012-09-01,35
2012-10-01,37
2012-11-01,37
2012-12-01,52
2013-01-01,49
2013-02-01,53
2013-03-01,57
2013-04-01,58
2013-05-01,60
2013-06-01,72
2013-07-01,72
2013-08-01,79
2013-09-01,77
2013-10-01,69
2013-11-01,68
2013-12-01,84
2014-01-01,78
2014-02-01,72
2014-03-01,75
2014-04-01,79
2014-05-01,75
2014-06-01,73
2014-07-01,81
2014-08-01,84
2014-09-01,75
2014-10-01,70
2014-11-01,69
2014-12-01,79
2015-01-01,76
2015-02-01,75
2015-03-01,75
2015-04-01,80
2015-05-01,75
2015-06-01,78
2015-07-01,84
2015-08-01,83
2015-09-01,75
2015-10-01,73
2015-11-01,74
2015-12-01,84
2016-01-01,85
2016-02-01,77
2016-03-01,80
2016-04-01,76
2016-05-01,81
2016-06-01,87
2016-07-01,100
2016-08-01,85
2016-09-01,77
2016-10-01,77
2016-11-01,80
2016-12-01,92
2017-01-01,99
