date,how to read someones text messages without having their phone,can someone read my text messages from their phone
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,23,0
2012-01-01,29,0
2012-02-01,34,0
2012-03-01,40,0
2012-04-01,21,0
2012-05-01,28,0
2012-06-01,34,0
2012-07-01,41,0
2012-08-01,0,0
2012-09-01,0,0
2012-10-01,0,0
2012-11-01,0,0
2012-12-01,0,0
2013-01-01,0,0
2013-02-01,0,0
2013-03-01,0,0
2013-04-01,0,0
2013-05-01,0,0
2013-06-01,17,0
2013-07-01,16,0
2013-08-01,16,17
2013-09-01,16,16
2013-10-01,45,16
2013-11-01,15,16
2013-12-01,22,15
2014-01-01,29,15
2014-02-01,14,16
2014-03-01,14,14
2014-04-01,15,15
2014-05-01,30,15
2014-06-01,17,17
2014-07-01,21,16
2014-08-01,26,15
2014-09-01,31,15
2014-10-01,59,15
2014-11-01,22,15
2014-12-01,22,15
2015-01-01,26,14
2015-02-01,30,14
2015-03-01,27,14
2015-04-01,28,14
2015-05-01,34,14
2015-06-01,14,14
2015-07-01,14,14
2015-08-01,14,14
2015-09-01,20,0
2015-10-01,44,0
2015-11-01,13,0
2015-12-01,26,0
2016-01-01,55,0
2016-02-01,73,0
2016-03-01,69,12
2016-04-01,65,15
2016-05-01,57,17
2016-06-01,36,12
2016-07-01,24,12
2016-08-01,65,12
2016-09-01,23,14
2016-10-01,22,17
2016-11-01,100,17
2016-12-01,62,11
2017-01-01,84,11
