date,2016 base set booster box pokemon,2016 base set booster box reprint,base set booster box ebay,cachedview,fates collide booster pack,fates collide trainer box,how to share a private youtube video,how to share youtube videos on facebook,make youtube video private,pokemon base set reprint 2016,pokemon booster box opening legendary treasures,pokemon flashfire booster box opening,share private youtube video,unlisted meaning youtube,unlisted meaning,unlisted watches,unlisted youtube link,unlistedleaf address,unlistedleaf booster box,unlistedleaf fates collide,unlistedleaf pokemon go,unlistedleaf pokemon,unlistedleaf steam siege,unlistedleaf youtube,videopress,vimeo private video,watch private video youtube,what does private mean on youtube,what is an unlisted youtube video,youtube private channel,youtube private link,youtube private video downloader,youtube share button,youtube unlisted video,Row Total
1/1/11,0,0,0,0,0,0,0,18,23,0,0,0,10,0,2,50,2,0,0,0,0,0,0,0,27,14,10,5,0,42,6,8,12,13,242
2/1/11,0,0,0,0,0,0,3,25,22,0,0,0,8,0,3,28,4,0,0,0,0,0,0,0,31,16,7,3,0,35,6,6,12,19,228
3/1/11,0,0,2,0,0,0,2,21,26,0,0,0,9,0,2,35,3,0,0,0,0,0,0,0,42,15,11,2,0,27,12,9,11,16,245
4/1/11,0,0,2,0,0,0,2,36,25,0,0,0,9,0,4,34,7,0,0,0,0,0,0,0,37,16,6,3,0,41,3,4,10,13,252
5/1/11,0,0,2,0,0,0,7,30,26,0,0,0,8,0,5,40,2,0,0,0,0,0,0,0,27,24,7,3,0,32,9,8,20,20,270
6/1/11,0,0,2,0,0,0,2,29,30,0,0,0,5,0,2,39,2,0,0,0,0,0,0,0,35,23,11,4,0,43,9,6,16,17,275
7/1/11,0,0,4,0,0,0,2,39,28,0,0,0,6,0,2,45,2,0,0,0,0,0,0,0,26,17,14,5,0,42,4,8,17,22,283
8/1/11,0,0,5,0,0,0,2,37,25,0,0,0,5,0,2,39,3,0,0,0,0,0,0,0,28,23,17,2,0,50,8,5,11,23,285
9/1/11,0,0,2,0,0,0,2,43,22,0,0,0,5,0,2,44,2,0,0,0,0,0,0,0,26,21,13,4,0,58,9,6,11,23,293
10/1/11,0,0,2,0,0,0,2,44,26,0,0,0,7,0,2,37,2,0,0,0,0,0,0,0,28,18,17,2,2,50,7,3,15,29,293
11/1/11,0,0,2,2,0,0,5,52,25,0,0,0,7,0,2,39,4,0,0,0,0,0,0,0,20,13,16,2,2,54,8,10,18,30,311
12/1/11,0,0,2,0,0,0,4,52,30,0,0,0,7,2,2,112,4,0,0,0,0,0,0,0,29,27,14,4,2,75,6,8,15,20,415
1/1/12,0,0,2,0,0,0,3,65,30,0,0,0,14,2,2,59,3,0,0,0,0,0,0,0,35,18,14,3,2,67,12,8,21,23,383
2/1/12,0,0,2,0,0,0,5,63,25,0,0,0,11,2,4,59,4,0,0,0,0,0,0,0,38,23,23,2,2,63,8,7,24,28,393
