date,close instagram,how to delete a instagram account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,1,0
2011-04-01,1,0
2011-05-01,1,0
2011-06-01,1,1
2011-07-01,2,1
2011-08-01,1,0
2011-09-01,2,1
2011-10-01,3,0
2011-11-01,1,1
2011-12-01,3,1
2012-01-01,3,2
2012-02-01,4,3
2012-03-01,6,1
2012-04-01,18,6
2012-05-01,14,5
2012-06-01,21,8
2012-07-01,16,9
2012-08-01,18,11
2012-09-01,17,11
2012-10-01,16,10
2012-11-01,21,10
2012-12-01,34,15
2013-01-01,32,20
2013-02-01,27,21
2013-03-01,29,14
2013-04-01,33,18
2013-05-01,35,18
2013-06-01,44,24
2013-07-01,56,23
2013-08-01,66,25
2013-09-01,68,19
2013-10-01,57,15
2013-11-01,54,15
2013-12-01,53,22
2014-01-01,49,22
2014-02-01,47,20
2014-03-01,55,23
2014-04-01,58,22
2014-05-01,51,20
2014-06-01,55,21
2014-07-01,54,29
2014-08-01,60,27
2014-09-01,55,22
2014-10-01,59,19
2014-11-01,54,25
2014-12-01,59,31
2015-01-01,58,36
2015-02-01,64,28
2015-03-01,56,29
2015-04-01,55,35
2015-05-01,62,28
2015-06-01,66,32
2015-07-01,71,44
2015-08-01,68,41
2015-09-01,72,34
2015-10-01,73,33
2015-11-01,68,32
2015-12-01,73,31
2016-01-01,76,43
2016-02-01,68,38
2016-03-01,75,44
2016-04-01,80,34
2016-05-01,81,37
2016-06-01,85,49
2016-07-01,94,52
2016-08-01,91,42
2016-09-01,89,34
2016-10-01,86,40
2016-11-01,93,42
2016-12-01,94,49
2017-01-01,100,48
