date,delete ig account,how to delete a instagram account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,1
2011-08-01,1,0
2011-09-01,0,0
2011-10-01,0,1
2011-11-01,0,3
2011-12-01,1,2
2012-01-01,0,2
2012-02-01,1,3
2012-03-01,0,2
2012-04-01,0,9
2012-05-01,1,12
2012-06-01,0,11
2012-07-01,2,14
2012-08-01,1,25
2012-09-01,3,16
2012-10-01,1,16
2012-11-01,2,16
2012-12-01,3,25
2013-01-01,2,37
2013-02-01,2,39
2013-03-01,2,27
2013-04-01,3,30
2013-05-01,11,33
2013-06-01,6,46
2013-07-01,6,39
2013-08-01,8,46
2013-09-01,7,30
2013-10-01,5,30
2013-11-01,4,24
2013-12-01,6,41
2014-01-01,5,46
2014-02-01,7,37
2014-03-01,9,37
2014-04-01,8,41
2014-05-01,10,42
2014-06-01,8,45
2014-07-01,10,48
2014-08-01,11,53
2014-09-01,10,38
2014-10-01,9,44
2014-11-01,9,51
2014-12-01,14,58
2015-01-01,13,67
2015-02-01,9,49
2015-03-01,15,51
2015-04-01,15,59
2015-05-01,14,51
2015-06-01,19,52
2015-07-01,21,86
2015-08-01,17,74
2015-09-01,20,62
2015-10-01,18,64
2015-11-01,15,56
2015-12-01,17,70
2016-01-01,18,76
2016-02-01,18,76
2016-03-01,20,78
2016-04-01,18,66
2016-05-01,23,71
2016-06-01,24,81
2016-07-01,23,100
2016-08-01,23,76
2016-09-01,26,59
2016-10-01,25,68
2016-11-01,25,77
2016-12-01,33,94
2017-01-01,36,92
