date,How to remove Instagram account,how to delete a instagram account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,1,1
2011-07-01,1,1
2011-08-01,0,0
2011-09-01,1,0
2011-10-01,0,1
2011-11-01,1,3
2011-12-01,1,2
2012-01-01,2,2
2012-02-01,1,4
2012-03-01,2,3
2012-04-01,4,11
2012-05-01,2,12
2012-06-01,5,11
2012-07-01,4,17
2012-08-01,7,25
2012-09-01,4,21
2012-10-01,5,17
2012-11-01,3,16
2012-12-01,7,29
2013-01-01,7,39
2013-02-01,6,40
2013-03-01,6,30
2013-04-01,6,33
2013-05-01,6,37
2013-06-01,5,46
2013-07-01,8,41
2013-08-01,11,48
2013-09-01,8,34
2013-10-01,5,31
2013-11-01,6,28
2013-12-01,8,41
2014-01-01,9,47
2014-02-01,9,40
2014-03-01,9,41
2014-04-01,10,42
2014-05-01,9,44
2014-06-01,12,46
2014-07-01,10,53
2014-08-01,12,52
2014-09-01,11,41
2014-10-01,10,44
2014-11-01,12,48
2014-12-01,11,62
2015-01-01,12,69
2015-02-01,10,53
2015-03-01,14,53
2015-04-01,15,64
2015-05-01,14,55
2015-06-01,17,56
2015-07-01,15,91
2015-08-01,18,79
2015-09-01,16,68
2015-10-01,16,65
2015-11-01,19,58
2015-12-01,24,73
2016-01-01,22,78
2016-02-01,22,75
2016-03-01,23,82
2016-04-01,28,68
2016-05-01,29,74
2016-06-01,30,91
2016-07-01,33,100
2016-08-01,35,80
2016-09-01,36,68
2016-10-01,42,76
2016-11-01,45,88
2016-12-01,50,98
2017-01-01,54,99
