date,How to remove Instagram account,how to delete a instagram account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,1,1
2011-07-01,1,1
2011-08-01,0,0
2011-09-01,0,1
2011-10-01,0,0
2011-11-01,1,1
2011-12-01,2,2
2012-01-01,1,3
2012-02-01,0,5
2012-03-01,2,3
2012-04-01,2,11
2012-05-01,3,10
2012-06-01,4,15
2012-07-01,4,18
2012-08-01,7,21
2012-09-01,6,21
2012-10-01,4,19
2012-11-01,5,20
2012-12-01,7,30
2013-01-01,6,39
2013-02-01,7,41
2013-03-01,7,27
2013-04-01,5,35
2013-05-01,6,35
2013-06-01,6,47
2013-07-01,7,45
2013-08-01,10,48
2013-09-01,7,37
2013-10-01,6,30
2013-11-01,5,30
2013-12-01,9,42
2014-01-01,9,42
2014-02-01,7,38
2014-03-01,7,44
2014-04-01,11,42
2014-05-01,9,39
2014-06-01,11,41
2014-07-01,14,56
2014-08-01,12,52
2014-09-01,14,42
2014-10-01,10,37
2014-11-01,11,48
2014-12-01,13,60
2015-01-01,12,69
2015-02-01,11,53
2015-03-01,11,56
2015-04-01,13,68
2015-05-01,14,55
2015-06-01,17,61
2015-07-01,12,85
2015-08-01,19,79
2015-09-01,20,65
2015-10-01,15,64
2015-11-01,18,62
2015-12-01,22,60
2016-01-01,27,83
2016-02-01,21,73
2016-03-01,29,85
2016-04-01,29,66
2016-05-01,26,72
2016-06-01,31,94
2016-07-01,33,100
2016-08-01,33,81
2016-09-01,34,66
2016-10-01,44,78
2016-11-01,41,81
2016-12-01,48,95
2017-01-01,56,93
