date,how to reactivate instagram account,how to delete a instagram account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,1,1
2011-09-01,1,1
2011-10-01,1,1
2011-11-01,1,3
2011-12-01,1,2
2012-01-01,1,3
2012-02-01,1,3
2012-03-01,1,3
2012-04-01,4,8
2012-05-01,3,10
2012-06-01,1,14
2012-07-01,2,19
2012-08-01,3,24
2012-09-01,7,21
2012-10-01,4,22
2012-11-01,4,22
2012-12-01,6,28
2013-01-01,9,37
2013-02-01,7,40
2013-03-01,5,30
2013-04-01,10,34
2013-05-01,15,33
2013-06-01,9,52
2013-07-01,9,42
2013-08-01,10,46
2013-09-01,8,28
2013-10-01,8,32
2013-11-01,5,30
2013-12-01,5,46
2014-01-01,8,44
2014-02-01,9,41
2014-03-01,9,42
2014-04-01,9,50
2014-05-01,7,42
2014-06-01,13,50
2014-07-01,13,58
2014-08-01,6,48
2014-09-01,4,40
2014-10-01,5,39
2014-11-01,5,47
2014-12-01,10,62
2015-01-01,11,67
2015-02-01,7,56
2015-03-01,5,60
2015-04-01,10,70
2015-05-01,6,54
2015-06-01,14,60
2015-07-01,12,90
2015-08-01,20,82
2015-09-01,25,67
2015-10-01,14,63
2015-11-01,16,61
2015-12-01,16,66
2016-01-01,20,89
2016-02-01,32,72
2016-03-01,26,87
2016-04-01,20,71
2016-05-01,18,76
2016-06-01,32,95
2016-07-01,45,98
2016-08-01,24,81
2016-09-01,21,72
2016-10-01,22,79
2016-11-01,38,88
2016-12-01,41,100
2017-01-01,39,99
