date,delete my instagram account,how to delete a instagram account
2011-01-01,1,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,1,0
2011-08-01,1,0
2011-09-01,0,0
2011-10-01,2,0
2011-11-01,2,1
2011-12-01,2,1
2012-01-01,3,1
2012-02-01,3,1
2012-03-01,6,1
2012-04-01,10,3
2012-05-01,10,4
2012-06-01,11,5
2012-07-01,13,7
2012-08-01,13,9
2012-09-01,11,8
2012-10-01,14,8
2012-11-01,17,8
2012-12-01,33,11
2013-01-01,38,14
2013-02-01,32,15
2013-03-01,19,12
2013-04-01,22,13
2013-05-01,32,12
2013-06-01,34,20
2013-07-01,26,16
2013-08-01,25,17
2013-09-01,23,11
2013-10-01,26,12
2013-11-01,25,11
2013-12-01,22,18
2014-01-01,24,17
2014-02-01,28,16
2014-03-01,34,16
2014-04-01,30,19
2014-05-01,20,16
2014-06-01,23,19
2014-07-01,29,22
2014-08-01,33,18
2014-09-01,26,15
2014-10-01,18,15
2014-11-01,27,18
2014-12-01,37,23
2015-01-01,36,25
2015-02-01,25,21
2015-03-01,29,23
2015-04-01,30,26
2015-05-01,35,21
2015-06-01,40,23
2015-07-01,50,34
2015-08-01,53,31
2015-09-01,55,25
2015-10-01,54,24
2015-11-01,48,23
2015-12-01,52,25
2016-01-01,51,34
2016-02-01,56,27
2016-03-01,53,33
2016-04-01,56,27
2016-05-01,69,29
2016-06-01,87,36
2016-07-01,88,37
2016-08-01,69,31
2016-09-01,64,27
2016-10-01,71,30
2016-11-01,84,33
2016-12-01,100,38
2017-01-01,99,38
