date,close instagram,how to delete a instagram account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,1,0
2011-04-01,0,0
2011-05-01,1,0
2011-06-01,1,1
2011-07-01,1,0
2011-08-01,1,0
2011-09-01,2,0
2011-10-01,2,1
2011-11-01,2,1
2011-12-01,2,1
2012-01-01,4,1
2012-02-01,4,2
2012-03-01,6,1
2012-04-01,18,5
2012-05-01,14,5
2012-06-01,21,5
2012-07-01,19,10
2012-08-01,20,12
2012-09-01,17,12
2012-10-01,17,9
2012-11-01,22,8
2012-12-01,42,16
2013-01-01,32,21
2013-02-01,27,22
2013-03-01,29,15
2013-04-01,33,18
2013-05-01,36,20
2013-06-01,43,22
2013-07-01,60,20
2013-08-01,73,25
2013-09-01,67,18
2013-10-01,57,16
2013-11-01,51,13
2013-12-01,47,21
2014-01-01,54,24
2014-02-01,52,23
2014-03-01,54,22
2014-04-01,58,20
2014-05-01,53,24
2014-06-01,49,22
2014-07-01,62,27
2014-08-01,68,25
2014-09-01,51,20
2014-10-01,62,21
2014-11-01,56,24
2014-12-01,56,33
2015-01-01,61,36
2015-02-01,62,28
2015-03-01,61,27
2015-04-01,55,36
2015-05-01,63,29
2015-06-01,58,28
2015-07-01,73,45
2015-08-01,75,42
2015-09-01,72,36
2015-10-01,71,34
2015-11-01,67,29
2015-12-01,73,38
2016-01-01,77,39
2016-02-01,75,36
2016-03-01,82,43
2016-04-01,85,34
2016-05-01,77,36
2016-06-01,85,48
2016-07-01,100,51
2016-08-01,98,41
2016-09-01,92,34
2016-10-01,80,40
2016-11-01,91,45
2016-12-01,92,51
2017-01-01,97,52
