date,delete ig account,how to delete a instagram account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,1,0
2011-04-01,1,0
2011-05-01,0,0
2011-06-01,0,1
2011-07-01,0,1
2011-08-01,0,0
2011-09-01,0,1
2011-10-01,0,0
2011-11-01,0,1
2011-12-01,1,2
2012-01-01,0,3
2012-02-01,1,5
2012-03-01,2,3
2012-04-01,0,11
2012-05-01,0,10
2012-06-01,1,15
2012-07-01,2,18
2012-08-01,0,21
2012-09-01,1,21
2012-10-01,1,19
2012-11-01,3,20
2012-12-01,3,30
2013-01-01,3,39
2013-02-01,3,41
2013-03-01,3,27
2013-04-01,3,35
2013-05-01,8,35
2013-06-01,8,47
2013-07-01,5,45
2013-08-01,7,48
2013-09-01,7,37
2013-10-01,4,30
2013-11-01,4,30
2013-12-01,8,42
2014-01-01,9,42
2014-02-01,8,38
2014-03-01,9,44
2014-04-01,7,42
2014-05-01,8,39
2014-06-01,9,41
2014-07-01,10,56
2014-08-01,14,52
2014-09-01,11,42
2014-10-01,9,37
2014-11-01,12,48
2014-12-01,12,60
2015-01-01,18,69
2015-02-01,12,53
2015-03-01,12,56
2015-04-01,15,68
2015-05-01,13,55
2015-06-01,16,61
2015-07-01,18,85
2015-08-01,18,79
2015-09-01,14,65
2015-10-01,16,64
2015-11-01,17,62
2015-12-01,14,60
2016-01-01,20,83
2016-02-01,20,73
2016-03-01,20,85
2016-04-01,24,66
2016-05-01,27,72
2016-06-01,25,94
2016-07-01,24,100
2016-08-01,23,81
2016-09-01,26,66
2016-10-01,27,78
2016-11-01,23,81
2016-12-01,34,95
2017-01-01,38,93
