date,deleting instagram account,how to delete a instagram account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,1,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,1
2011-08-01,0,0
2011-09-01,1,0
2011-10-01,0,2
2011-11-01,1,2
2011-12-01,0,3
2012-01-01,1,3
2012-02-01,1,5
2012-03-01,4,2
2012-04-01,5,12
2012-05-01,5,9
2012-06-01,8,14
2012-07-01,18,17
2012-08-01,6,20
2012-09-01,5,16
2012-10-01,4,15
2012-11-01,5,14
2012-12-01,19,27
2013-01-01,12,36
2013-02-01,14,34
2013-03-01,9,26
2013-04-01,11,24
2013-05-01,41,32
2013-06-01,13,50
2013-07-01,12,37
2013-08-01,17,43
2013-09-01,11,31
2013-10-01,8,29
2013-11-01,13,26
2013-12-01,18,45
2014-01-01,16,37
2014-02-01,14,38
2014-03-01,30,33
2014-04-01,14,42
2014-05-01,15,41
2014-06-01,17,45
2014-07-01,20,57
2014-08-01,15,48
2014-09-01,14,35
2014-10-01,13,39
2014-11-01,17,51
2014-12-01,53,59
2015-01-01,24,67
2015-02-01,21,57
2015-03-01,20,57
2015-04-01,19,63
2015-05-01,26,49
2015-06-01,23,58
2015-07-01,30,82
2015-08-01,36,83
2015-09-01,26,58
2015-10-01,24,60
2015-11-01,24,59
2015-12-01,25,56
2016-01-01,23,75
2016-02-01,31,69
2016-03-01,38,84
2016-04-01,29,66
2016-05-01,29,72
2016-06-01,29,84
2016-07-01,46,100
2016-08-01,33,76
2016-09-01,29,49
2016-10-01,26,77
2016-11-01,37,78
2016-12-01,53,94
2017-01-01,43,90
