date,How to Delete instagram account,how to delete a instagram account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,1,0
2011-10-01,1,0
2011-11-01,1,0
2011-12-01,2,0
2012-01-01,3,0
2012-02-01,2,0
2012-03-01,3,0
2012-04-01,10,1
2012-05-01,8,1
2012-06-01,11,1
2012-07-01,11,1
2012-08-01,13,2
2012-09-01,14,2
2012-10-01,15,1
2012-11-01,13,1
2012-12-01,26,2
2013-01-01,31,3
2013-02-01,33,3
2013-03-01,20,2
2013-04-01,19,3
2013-05-01,20,3
2013-06-01,37,4
2013-07-01,22,3
2013-08-01,23,4
2013-09-01,22,3
2013-10-01,24,2
2013-11-01,19,2
2013-12-01,18,3
2014-01-01,28,4
2014-02-01,37,3
2014-03-01,26,3
2014-04-01,20,3
2014-05-01,24,3
2014-06-01,44,3
2014-07-01,44,4
2014-08-01,29,4
2014-09-01,23,3
2014-10-01,24,3
2014-11-01,34,4
2014-12-01,38,5
2015-01-01,37,5
2015-02-01,31,4
2015-03-01,32,4
2015-04-01,36,5
2015-05-01,38,4
2015-06-01,36,4
2015-07-01,47,7
2015-08-01,58,6
2015-09-01,57,5
2015-10-01,43,5
2015-11-01,43,4
2015-12-01,47,6
2016-01-01,61,6
2016-02-01,75,6
2016-03-01,57,6
2016-04-01,48,5
2016-05-01,53,6
2016-06-01,87,7
2016-07-01,93,8
2016-08-01,61,6
2016-09-01,56,5
2016-10-01,79,6
2016-11-01,100,7
2016-12-01,79,7
2017-01-01,72,8
