date,how to go incognito on mac,how to browse anonymously
2011-01-01,0,38
2011-02-01,0,28
2011-03-01,0,28
2011-04-01,0,19
2011-05-01,8,33
2011-06-01,8,50
2011-07-01,8,54
2011-08-01,9,56
2011-09-01,10,62
2011-10-01,10,29
2011-11-01,6,27
2011-12-01,6,38
2012-01-01,6,62
2012-02-01,6,38
2012-03-01,6,57
2012-04-01,6,53
2012-05-01,6,41
2012-06-01,6,43
2012-07-01,6,64
2012-08-01,9,44
2012-09-01,9,55
2012-10-01,5,56
2012-11-01,8,54
2012-12-01,11,63
2013-01-01,5,52
2013-02-01,19,46
2013-03-01,10,50
2013-04-01,12,69
2013-05-01,14,64
2013-06-01,11,77
2013-07-01,15,63
2013-08-01,16,75
2013-09-01,6,69
2013-10-01,10,43
2013-11-01,11,58
2013-12-01,11,64
2014-01-01,18,55
2014-02-01,17,73
2014-03-01,6,71
2014-04-01,11,77
2014-05-01,17,55
2014-06-01,13,82
2014-07-01,11,89
2014-08-01,33,94
2014-09-01,21,60
2014-10-01,29,66
2014-11-01,37,69
2014-12-01,43,75
2015-01-01,33,66
2015-02-01,31,54
2015-03-01,44,65
2015-04-01,32,68
2015-05-01,33,52
2015-06-01,47,50
2015-07-01,48,76
2015-08-01,55,100
2015-09-01,48,78
2015-10-01,49,64
2015-11-01,31,50
2015-12-01,42,45
2016-01-01,43,51
2016-02-01,34,66
2016-03-01,44,47
2016-04-01,39,46
2016-05-01,59,50
2016-06-01,69,48
2016-07-01,59,67
2016-08-01,69,52
2016-09-01,79,49
2016-10-01,65,54
2016-11-01,82,65
2016-12-01,54,57
2017-01-01,72,64
