date,unblock proxy sites list,how to browse anonymously
2011-01-01,59,44
2011-02-01,29,33
2011-03-01,64,15
2011-04-01,28,20
2011-05-01,53,27
2011-06-01,35,50
2011-07-01,30,61
2011-08-01,32,58
2011-09-01,25,67
2011-10-01,23,33
2011-11-01,33,27
2011-12-01,30,33
2012-01-01,18,61
2012-02-01,41,50
2012-03-01,30,69
2012-04-01,25,34
2012-05-01,26,38
2012-06-01,42,48
2012-07-01,21,47
2012-08-01,23,38
2012-09-01,35,62
2012-10-01,53,51
2012-11-01,37,74
2012-12-01,37,59
2013-01-01,29,46
2013-02-01,46,40
2013-03-01,40,36
2013-04-01,34,61
2013-05-01,35,75
2013-06-01,41,65
2013-07-01,21,62
2013-08-01,28,63
2013-09-01,39,70
2013-10-01,39,40
2013-11-01,51,54
2013-12-01,66,60
2014-01-01,56,59
2014-02-01,73,66
2014-03-01,59,68
2014-04-01,100,77
2014-05-01,73,47
2014-06-01,50,86
2014-07-01,44,97
2014-08-01,65,84
2014-09-01,51,45
2014-10-01,53,60
2014-11-01,50,56
2014-12-01,59,85
2015-01-01,24,60
2015-02-01,41,45
2015-03-01,45,61
2015-04-01,46,72
2015-05-01,45,49
2015-06-01,32,52
2015-07-01,40,69
2015-08-01,47,98
2015-09-01,40,88
2015-10-01,33,71
2015-11-01,20,54
2015-12-01,23,34
2016-01-01,41,48
2016-02-01,25,53
2016-03-01,23,41
2016-04-01,52,41
2016-05-01,27,47
2016-06-01,34,53
2016-07-01,30,77
2016-08-01,41,49
2016-09-01,28,54
2016-10-01,30,51
2016-11-01,50,52
2016-12-01,47,63
2017-01-01,41,58
