date,incognito mode android history,how to browse anonymously
2011-01-01,0,38
2011-02-01,0,28
2011-03-01,0,28
2011-04-01,8,19
2011-05-01,7,33
2011-06-01,7,50
2011-07-01,7,54
2011-08-01,7,56
2011-09-01,7,62
2011-10-01,7,29
2011-11-01,7,27
2011-12-01,7,38
2012-01-01,0,62
2012-02-01,0,38
2012-03-01,0,57
2012-04-01,0,53
2012-05-01,0,41
2012-06-01,6,43
2012-07-01,6,64
2012-08-01,6,44
2012-09-01,6,55
2012-10-01,5,56
2012-11-01,5,54
2012-12-01,5,63
2013-01-01,5,52
2013-02-01,5,46
2013-03-01,15,50
2013-04-01,7,69
2013-05-01,5,64
2013-06-01,7,77
2013-07-01,5,63
2013-08-01,7,75
2013-09-01,14,69
2013-10-01,9,43
2013-11-01,9,58
2013-12-01,8,64
2014-01-01,4,55
2014-02-01,5,73
2014-03-01,12,71
2014-04-01,9,77
2014-05-01,4,55
2014-06-01,8,82
2014-07-01,9,89
2014-08-01,8,94
2014-09-01,7,60
2014-10-01,9,66
2014-11-01,9,69
2014-12-01,10,75
2015-01-01,18,66
2015-02-01,9,54
2015-03-01,9,65
2015-04-01,8,68
2015-05-01,11,52
2015-06-01,5,50
2015-07-01,14,76
2015-08-01,9,100
2015-09-01,9,78
2015-10-01,13,64
2015-11-01,8,50
2015-12-01,12,45
2016-01-01,12,51
2016-02-01,10,66
2016-03-01,17,47
2016-04-01,9,46
2016-05-01,15,50
2016-06-01,4,48
2016-07-01,8,67
2016-08-01,16,52
2016-09-01,9,49
2016-10-01,17,54
2016-11-01,9,65
2016-12-01,13,57
2017-01-01,12,64
