date,tor browser android apk,how to browse anonymously
2011-01-01,0,38
2011-02-01,0,28
2011-03-01,0,28
2011-04-01,0,19
2011-05-01,0,33
2011-06-01,0,50
2011-07-01,0,54
2011-08-01,0,56
2011-09-01,7,62
2011-10-01,7,29
2011-11-01,7,27
2011-12-01,7,38
2012-01-01,6,62
2012-02-01,6,38
2012-03-01,6,57
2012-04-01,6,53
2012-05-01,9,41
2012-06-01,6,43
2012-07-01,6,64
2012-08-01,6,44
2012-09-01,12,55
2012-10-01,8,56
2012-11-01,5,54
2012-12-01,8,63
2013-01-01,20,52
2013-02-01,11,46
2013-03-01,11,50
2013-04-01,7,69
2013-05-01,14,64
2013-06-01,5,77
2013-07-01,5,63
2013-08-01,10,75
2013-09-01,19,69
2013-10-01,16,43
2013-11-01,11,58
2013-12-01,14,64
2014-01-01,13,55
2014-02-01,19,73
2014-03-01,15,71
2014-04-01,13,77
2014-05-01,12,55
2014-06-01,14,82
2014-07-01,16,89
2014-08-01,16,94
2014-09-01,15,60
2014-10-01,30,66
2014-11-01,10,69
2014-12-01,26,75
2015-01-01,23,66
2015-02-01,10,54
2015-03-01,19,65
2015-04-01,22,68
2015-05-01,16,52
2015-06-01,28,50
2015-07-01,19,76
2015-08-01,39,100
2015-09-01,37,78
2015-10-01,38,64
2015-11-01,31,50
2015-12-01,40,45
2016-01-01,41,51
2016-02-01,47,66
2016-03-01,34,47
2016-04-01,43,46
2016-05-01,28,50
2016-06-01,33,48
2016-07-01,67,67
2016-08-01,56,52
2016-09-01,43,49
2016-10-01,42,54
2016-11-01,45,65
2016-12-01,48,57
2017-01-01,55,64
