date,aes algorithm steps
2011-01-01,37
2011-02-01,39
2011-03-01,24
2011-04-01,100
2011-05-01,23
2011-06-01,24
2011-07-01,24
2011-08-01,22
2011-09-01,22
2011-10-01,42
2011-11-01,21
2011-12-01,20
2012-01-01,19
2012-02-01,19
2012-03-01,19
2012-04-01,52
2012-05-01,18
2012-06-01,19
2012-07-01,37
2012-08-01,18
2012-09-01,45
2012-10-01,38
2012-11-01,17
2012-12-01,17
2013-01-01,30
2013-02-01,17
2013-03-01,15
2013-04-01,35
2013-05-01,37
2013-06-01,30
2013-07-01,22
2013-08-01,29
2013-09-01,14
2013-10-01,20
2013-11-01,14
2013-12-01,33
2014-01-01,22
2014-02-01,64
2014-03-01,21
2014-04-01,48
2014-05-01,33
2014-06-01,22
2014-07-01,48
2014-08-01,38
2014-09-01,35
2014-10-01,22
2014-11-01,27
2014-12-01,13
2015-01-01,25
2015-02-01,33
2015-03-01,69
2015-04-01,58
2015-05-01,40
2015-06-01,17
2015-07-01,33
2015-08-01,24
2015-09-01,48
2015-10-01,49
2015-11-01,12
2015-12-01,35
2016-01-01,26
2016-02-01,37
2016-03-01,69
2016-04-01,92
2016-05-01,52
2016-06-01,54
2016-07-01,36
2016-08-01,32
2016-09-01,45
2016-10-01,37
2016-11-01,50
2016-12-01,43
2017-01-01,28
