date,can your internet provider see your history
2011-01-01,0
2011-02-01,23
2011-03-01,20
2011-04-01,33
2011-05-01,20
2011-06-01,21
2011-07-01,31
2011-08-01,26
2011-09-01,38
2011-10-01,27
2011-11-01,43
2011-12-01,27
2012-01-01,28
2012-02-01,35
2012-03-01,43
2012-04-01,23
2012-05-01,100
2012-06-01,98
2012-07-01,80
2012-08-01,43
2012-09-01,42
2012-10-01,72
2012-11-01,53
2012-12-01,44
2013-01-01,22
2013-02-01,44
2013-03-01,39
2013-04-01,35
2013-05-01,64
2013-06-01,40
2013-07-01,52
2013-08-01,64
2013-09-01,71
2013-10-01,24
2013-11-01,79
2013-12-01,73
2014-01-01,46
2014-02-01,41
2014-03-01,56
2014-04-01,54
2014-05-01,70
2014-06-01,87
2014-07-01,71
2014-08-01,46
2014-09-01,52
2014-10-01,65
2014-11-01,43
2014-12-01,43
2015-01-01,32
2015-02-01,54
2015-03-01,43
2015-04-01,40
2015-05-01,32
2015-06-01,69
2015-07-01,68
2015-08-01,39
2015-09-01,38
2015-10-01,23
2015-11-01,34
2015-12-01,65
2016-01-01,48
2016-02-01,63
2016-03-01,30
2016-04-01,50
2016-05-01,60
2016-06-01,53
2016-07-01,63
2016-08-01,52
2016-09-01,52
2016-10-01,61
2016-11-01,61
2016-12-01,50
2017-01-01,61
