date,how to block my phone from being tracked,can someone read my text messages from their phone
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,48,0
2012-01-01,46,0
2012-02-01,46,0
2012-03-01,46,0
2012-04-01,46,0
2012-05-01,43,0
2012-06-01,43,0
2012-07-01,43,0
2012-08-01,86,0
2012-09-01,38,0
2012-10-01,38,0
2012-11-01,39,0
2012-12-01,39,0
2013-01-01,71,0
2013-02-01,71,0
2013-03-01,71,0
2013-04-01,71,0
2013-05-01,34,0
2013-06-01,34,0
2013-07-01,34,0
2013-08-01,34,35
2013-09-01,34,33
2013-10-01,32,33
2013-11-01,31,33
2013-12-01,31,31
2014-01-01,31,31
2014-02-01,33,34
2014-03-01,30,31
2014-04-01,32,32
2014-05-01,33,32
2014-06-01,35,36
2014-07-01,34,34
2014-08-01,31,32
2014-09-01,31,32
2014-10-01,31,32
2014-11-01,63,32
2014-12-01,29,32
2015-01-01,29,30
2015-02-01,36,30
2015-03-01,44,30
2015-04-01,29,30
2015-05-01,29,29
2015-06-01,29,29
2015-07-01,43,29
2015-08-01,57,29
2015-09-01,28,0
2015-10-01,27,0
2015-11-01,27,0
2015-12-01,28,0
2016-01-01,26,0
2016-02-01,26,0
2016-03-01,61,25
2016-04-01,38,31
2016-05-01,49,37
2016-06-01,38,25
2016-07-01,69,25
2016-08-01,100,25
2016-09-01,49,31
2016-10-01,35,36
2016-11-01,24,36
2016-12-01,24,24
2017-01-01,56,23
