date,how to unhide someone on instagram,how to change instagram privacy settings
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,8,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,7
2012-02-01,0,10
2012-03-01,0,14
2012-04-01,0,15
2012-05-01,0,17
2012-06-01,0,10
2012-07-01,0,12
2012-08-01,0,13
2012-09-01,0,100
2012-10-01,0,88
2012-11-01,6,55
2012-12-01,0,64
2013-01-01,0,78
2013-02-01,0,40
2013-03-01,0,57
2013-04-01,0,22
2013-05-01,0,54
2013-06-01,6,69
2013-07-01,5,60
2013-08-01,5,59
2013-09-01,5,45
2013-10-01,5,43
2013-11-01,5,20
2013-12-01,5,48
2014-01-01,5,57
2014-02-01,0,21
2014-03-01,0,37
2014-04-01,0,46
2014-05-01,0,29
2014-06-01,0,49
2014-07-01,0,53
2014-08-01,0,45
2014-09-01,0,25
2014-10-01,5,34
2014-11-01,5,20
2014-12-01,5,29
2015-01-01,5,30
2015-02-01,5,17
2015-03-01,5,25
2015-04-01,5,30
2015-05-01,4,11
2015-06-01,4,27
2015-07-01,4,36
2015-08-01,4,4
2015-09-01,4,17
2015-10-01,4,12
2015-11-01,4,11
2015-12-01,4,19
2016-01-01,14,14
2016-02-01,24,8
2016-03-01,9,4
2016-04-01,24,14
2016-05-01,38,11
2016-06-01,16,10
2016-07-01,18,22
2016-08-01,33,17
2016-09-01,15,15
2016-10-01,18,15
2016-11-01,28,11
2016-12-01,11,13
2017-01-01,19,14
