date,whatsapp encryption algorithm,best private messaging app
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,36
2011-10-01,0,34
2011-11-01,0,34
2011-12-01,0,31
2012-01-01,0,31
2012-02-01,0,31
2012-03-01,0,31
2012-04-01,0,64
2012-05-01,0,31
2012-06-01,0,31
2012-07-01,0,30
2012-08-01,0,30
2012-09-01,0,30
2012-10-01,27,45
2012-11-01,27,36
2012-12-01,28,55
2013-01-01,25,75
2013-02-01,25,27
2013-03-01,25,40
2013-04-01,25,25
2013-05-01,25,24
2013-06-01,25,25
2013-07-01,24,49
2013-08-01,24,24
2013-09-01,24,24
2013-10-01,21,45
2013-11-01,21,45
2013-12-01,21,21
2014-01-01,21,21
2014-02-01,23,23
2014-03-01,22,42
2014-04-01,22,43
2014-05-01,22,22
2014-06-01,23,61
2014-07-01,24,48
2014-08-01,22,56
2014-09-01,22,76
2014-10-01,22,65
2014-11-01,22,59
2014-12-01,33,58
2015-01-01,21,34
2015-02-01,22,88
2015-03-01,40,40
2015-04-01,20,27
2015-05-01,20,47
2015-06-01,21,41
2015-07-01,20,61
2015-08-01,30,80
2015-09-01,19,20
2015-10-01,19,75
2015-11-01,25,45
2015-12-01,19,71
2016-01-01,18,55
2016-02-01,18,45
2016-03-01,23,62
2016-04-01,100,35
2016-05-01,40,91
2016-06-01,53,29
2016-07-01,36,36
2016-08-01,35,99
2016-09-01,58,81
2016-10-01,44,93
2016-11-01,22,94
2016-12-01,22,61
2017-01-01,16,94
