date,best private messaging app
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,37
2011-10-01,35
2011-11-01,35
2011-12-01,31
2012-01-01,31
2012-02-01,31
2012-03-01,31
2012-04-01,65
2012-05-01,31
2012-06-01,31
2012-07-01,30
2012-08-01,30
2012-09-01,30
2012-10-01,46
2012-11-01,37
2012-12-01,55
2013-01-01,76
2013-02-01,28
2013-03-01,41
2013-04-01,25
2013-05-01,25
2013-06-01,25
2013-07-01,49
2013-08-01,24
2013-09-01,24
2013-10-01,46
2013-11-01,46
2013-12-01,22
2014-01-01,22
2014-02-01,24
2014-03-01,43
2014-04-01,44
2014-05-01,22
2014-06-01,62
2014-07-01,48
2014-08-01,56
2014-09-01,77
2014-10-01,66
2014-11-01,60
2014-12-01,59
2015-01-01,34
2015-02-01,89
2015-03-01,41
2015-04-01,28
2015-05-01,48
2015-06-01,41
2015-07-01,62
2015-08-01,81
2015-09-01,20
2015-10-01,76
2015-11-01,45
2015-12-01,72
2016-01-01,55
2016-02-01,46
2016-03-01,63
2016-04-01,35
2016-05-01,92
2016-06-01,30
2016-07-01,36
2016-08-01,100
2016-09-01,82
2016-10-01,94
2016-11-01,95
2016-12-01,61
2017-01-01,95
