date,aes encryption online,best private messaging app
2011-01-01,34,0
2011-02-01,18,0
2011-03-01,36,0
2011-04-01,26,0
2011-05-01,12,0
2011-06-01,29,0
2011-07-01,12,0
2011-08-01,43,0
2011-09-01,46,8
2011-10-01,29,7
2011-11-01,33,7
2011-12-01,21,0
2012-01-01,30,0
2012-02-01,55,0
2012-03-01,42,0
2012-04-01,40,0
2012-05-01,37,0
2012-06-01,55,0
2012-07-01,41,0
2012-08-01,48,0
2012-09-01,53,6
2012-10-01,71,6
2012-11-01,57,6
2012-12-01,49,17
2013-01-01,31,10
2013-02-01,40,6
2013-03-01,38,8
2013-04-01,45,5
2013-05-01,35,5
2013-06-01,60,5
2013-07-01,61,10
2013-08-01,28,9
2013-09-01,67,9
2013-10-01,64,9
2013-11-01,65,10
2013-12-01,42,4
2014-01-01,38,4
2014-02-01,64,7
2014-03-01,42,9
2014-04-01,66,9
2014-05-01,54,5
2014-06-01,62,10
2014-07-01,35,13
2014-08-01,50,10
2014-09-01,46,19
2014-10-01,82,14
2014-11-01,84,14
2014-12-01,71,9
2015-01-01,51,6
2015-02-01,74,23
2015-03-01,68,4
2015-04-01,78,4
2015-05-01,100,9
2015-06-01,54,9
2015-07-01,76,15
2015-08-01,93,13
2015-09-01,70,4
2015-10-01,63,12
2015-11-01,54,8
2015-12-01,53,18
2016-01-01,86,15
2016-02-01,58,8
2016-03-01,89,12
2016-04-01,80,7
2016-05-01,67,22
2016-06-01,56,4
2016-07-01,71,8
2016-08-01,77,20
2016-09-01,58,18
2016-10-01,74,22
2016-11-01,80,16
2016-12-01,91,10
2017-01-01,74,21
