date,whatsapp encryption broken,best private messaging app
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,22
2011-10-01,0,20
2011-11-01,0,20
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,0,0
2012-08-01,0,0
2012-09-01,0,18
2012-10-01,16,16
2012-11-01,15,16
2012-12-01,15,49
2013-01-01,15,30
2013-02-01,15,16
2013-03-01,15,22
2013-04-01,29,15
2013-05-01,14,15
2013-06-01,14,15
2013-07-01,14,29
2013-08-01,14,27
2013-09-01,14,27
2013-10-01,13,27
2013-11-01,13,27
2013-12-01,13,13
2014-01-01,13,13
2014-02-01,12,19
2014-03-01,12,25
2014-04-01,0,26
2014-05-01,0,13
2014-06-01,0,29
2014-07-01,0,36
2014-08-01,0,29
2014-09-01,0,55
2014-10-01,0,39
2014-11-01,0,40
2014-12-01,13,26
2015-01-01,12,18
2015-02-01,12,66
2015-03-01,12,12
2015-04-01,12,12
2015-05-01,12,24
2015-06-01,12,25
2015-07-01,11,42
2015-08-01,11,36
2015-09-01,11,12
2015-10-01,11,34
2015-11-01,11,23
2015-12-01,23,52
2016-01-01,42,44
2016-02-01,62,22
2016-03-01,81,35
2016-04-01,100,21
2016-05-01,20,61
2016-06-01,32,11
2016-07-01,37,21
2016-08-01,31,57
2016-09-01,10,51
2016-10-01,19,64
2016-11-01,20,44
2016-12-01,44,30
2017-01-01,65,61
