date,twitter download video
2011-01-01,18
2011-02-01,20
2011-03-01,23
2011-04-01,21
2011-05-01,23
2011-06-01,24
2011-07-01,23
2011-08-01,29
2011-09-01,34
2011-10-01,32
2011-11-01,31
2011-12-01,33
2012-01-01,31
2012-02-01,34
2012-03-01,36
2012-04-01,30
2012-05-01,34
2012-06-01,27
2012-07-01,27
2012-08-01,30
2012-09-01,31
2012-10-01,30
2012-11-01,28
2012-12-01,31
2013-01-01,30
2013-02-01,31
2013-03-01,31
2013-04-01,35
2013-05-01,34
2013-06-01,34
2013-07-01,37
2013-08-01,36
2013-09-01,37
2013-10-01,37
2013-11-01,38
2013-12-01,37
2014-01-01,37
2014-02-01,33
2014-03-01,35
2014-04-01,37
2014-05-01,39
2014-06-01,38
2014-07-01,40
2014-08-01,39
2014-09-01,41
2014-10-01,35
2014-11-01,36
2014-12-01,38
2015-01-01,34
2015-02-01,38
2015-03-01,42
2015-04-01,39
2015-05-01,43
2015-06-01,42
2015-07-01,46
2015-08-01,47
2015-09-01,46
2015-10-01,48
2015-11-01,49
2015-12-01,52
2016-01-01,54
2016-02-01,55
2016-03-01,62
2016-04-01,61
2016-05-01,72
2016-06-01,74
2016-07-01,87
2016-08-01,79
2016-09-01,84
2016-10-01,82
2016-11-01,96
2016-12-01,99
2017-01-01,100
