date,chrome incognito android
2011-01-01,8
2011-02-01,15
2011-03-01,9
2011-04-01,9
2011-05-01,6
2011-06-01,9
2011-07-01,6
2011-08-01,6
2011-09-01,7
2011-10-01,8
2011-11-01,10
2011-12-01,12
2012-01-01,11
2012-02-01,11
2012-03-01,9
2012-04-01,15
2012-05-01,17
2012-06-01,14
2012-07-01,30
2012-08-01,32
2012-09-01,32
2012-10-01,38
2012-11-01,35
2012-12-01,44
2013-01-01,32
2013-02-01,33
2013-03-01,27
2013-04-01,35
2013-05-01,42
2013-06-01,50
2013-07-01,59
2013-08-01,61
2013-09-01,53
2013-10-01,55
2013-11-01,67
2013-12-01,70
2014-01-01,78
2014-02-01,57
2014-03-01,69
2014-04-01,70
2014-05-01,71
2014-06-01,63
2014-07-01,99
2014-08-01,88
2014-09-01,100
2014-10-01,86
2014-11-01,78
2014-12-01,86
2015-01-01,86
2015-02-01,66
2015-03-01,64
2015-04-01,57
2015-05-01,66
2015-06-01,62
2015-07-01,76
2015-08-01,58
2015-09-01,78
2015-10-01,69
2015-11-01,64
2015-12-01,71
2016-01-01,66
2016-02-01,60
2016-03-01,75
2016-04-01,74
2016-05-01,64
2016-06-01,87
2016-07-01,92
2016-08-01,66
2016-09-01,80
2016-10-01,55
2016-11-01,73
2016-12-01,82
2017-01-01,93
