date,how to delete snapchat,how to delete a snapchat account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,0,0
2012-08-01,0,0
2012-09-01,1,0
2012-10-01,1,0
2012-11-01,5,1
2012-12-01,8,1
2013-01-01,6,1
2013-02-01,5,0
2013-03-01,7,1
2013-04-01,11,1
2013-05-01,15,1
2013-06-01,18,2
2013-07-01,17,2
2013-08-01,16,2
2013-09-01,14,2
2013-10-01,31,2
2013-11-01,28,2
2013-12-01,34,3
2014-01-01,48,3
2014-02-01,34,2
2014-03-01,36,3
2014-04-01,38,3
2014-05-01,100,4
2014-06-01,51,3
2014-07-01,44,3
2014-08-01,42,2
2014-09-01,43,3
2014-10-01,44,3
2014-11-01,48,3
2014-12-01,54,4
2015-01-01,65,5
2015-02-01,58,3
2015-03-01,49,3
2015-04-01,51,3
2015-05-01,51,2
2015-06-01,57,3
2015-07-01,63,4
2015-08-01,52,4
2015-09-01,48,3
2015-10-01,42,3
2015-11-01,40,2
2015-12-01,43,3
2016-01-01,46,3
2016-02-01,46,3
2016-03-01,52,4
2016-04-01,57,4
2016-05-01,57,4
2016-06-01,65,5
2016-07-01,72,5
2016-08-01,63,4
2016-09-01,56,4
2016-10-01,56,3
2016-11-01,54,3
2016-12-01,64,4
2017-01-01,66,4
