date,how to delete a snapchat message before someone sees it,how to delete a snapchat account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,1
2012-06-01,0,1
2012-07-01,0,2
2012-08-01,0,4
2012-09-01,0,4
2012-10-01,0,8
2012-11-01,0,27
2012-12-01,0,30
2013-01-01,0,21
2013-02-01,0,12
2013-03-01,0,23
2013-04-01,0,32
2013-05-01,0,29
2013-06-01,0,39
2013-07-01,0,50
2013-08-01,0,36
2013-09-01,0,33
2013-10-01,0,41
2013-11-01,0,40
2013-12-01,0,62
2014-01-01,0,80
2014-02-01,0,52
2014-03-01,0,56
2014-04-01,0,57
2014-05-01,0,79
2014-06-01,0,70
2014-07-01,0,69
2014-08-01,0,60
2014-09-01,0,60
2014-10-01,1,63
2014-11-01,0,75
2014-12-01,0,87
2015-01-01,0,100
2015-02-01,0,67
2015-03-01,0,78
2015-04-01,0,62
2015-05-01,0,54
2015-06-01,0,66
2015-07-01,1,96
2015-08-01,1,93
2015-09-01,1,72
2015-10-01,1,55
2015-11-01,1,67
2015-12-01,1,75
2016-01-01,1,78
2016-02-01,1,72
2016-03-01,1,83
2016-04-01,1,90
2016-05-01,2,95
2016-06-01,2,92
2016-07-01,1,99
2016-08-01,1,94
2016-09-01,1,88
2016-10-01,2,77
2016-11-01,2,78
2016-12-01,2,97
2017-01-01,2,95
