date,how to delete snapchat story,how to delete a snapchat account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,0,1
2012-08-01,0,1
2012-09-01,0,1
2012-10-01,0,2
2012-11-01,0,8
2012-12-01,0,8
2013-01-01,0,6
2013-02-01,0,4
2013-03-01,0,7
2013-04-01,0,9
2013-05-01,0,8
2013-06-01,0,11
2013-07-01,0,13
2013-08-01,0,12
2013-09-01,1,10
2013-10-01,72,13
2013-11-01,53,11
2013-12-01,56,17
2014-01-01,62,23
2014-02-01,54,14
2014-03-01,51,17
2014-04-01,52,17
2014-05-01,100,23
2014-06-01,52,21
2014-07-01,42,18
2014-08-01,42,17
2014-09-01,53,17
2014-10-01,58,19
2014-11-01,66,20
2014-12-01,69,23
2015-01-01,72,29
2015-02-01,72,19
2015-03-01,73,23
2015-04-01,73,19
2015-05-01,68,16
2015-06-01,74,17
2015-07-01,85,26
2015-08-01,25,26
2015-09-01,25,22
2015-10-01,19,16
2015-11-01,17,19
2015-12-01,21,21
2016-01-01,24,23
2016-02-01,27,21
2016-03-01,34,24
2016-04-01,40,25
2016-05-01,38,29
2016-06-01,37,27
2016-07-01,41,29
2016-08-01,34,26
2016-09-01,23,24
2016-10-01,26,22
2016-11-01,27,22
2016-12-01,30,28
2017-01-01,29,28
