date,snapchat account delete,how to delete a snapchat account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,1,0
2012-08-01,1,0
2012-09-01,2,0
2012-10-01,3,1
2012-11-01,14,3
2012-12-01,16,3
2013-01-01,11,3
2013-02-01,9,1
2013-03-01,12,2
2013-04-01,19,3
2013-05-01,22,3
2013-06-01,30,4
2013-07-01,31,5
2013-08-01,24,4
2013-09-01,24,4
2013-10-01,25,4
2013-11-01,26,4
2013-12-01,36,7
2014-01-01,61,8
2014-02-01,36,5
2014-03-01,42,6
2014-04-01,42,6
2014-05-01,62,10
2014-06-01,48,7
2014-07-01,47,7
2014-08-01,41,6
2014-09-01,42,7
2014-10-01,48,8
2014-11-01,49,8
2014-12-01,57,9
2015-01-01,67,12
2015-02-01,55,8
2015-03-01,59,8
2015-04-01,52,8
2015-05-01,45,6
2015-06-01,51,7
2015-07-01,69,10
2015-08-01,74,10
2015-09-01,56,8
2015-10-01,47,7
2015-11-01,50,6
2015-12-01,58,8
2016-01-01,68,9
2016-02-01,65,8
2016-03-01,60,9
2016-04-01,67,9
2016-05-01,78,11
2016-06-01,100,11
2016-07-01,88,12
2016-08-01,68,10
2016-09-01,62,10
2016-10-01,83,9
2016-11-01,76,9
2016-12-01,66,10
2017-01-01,71,11
