date,How do I delete my SnapChat Account,how to delete a snapchat account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,1
2012-06-01,1,1
2012-07-01,1,1
2012-08-01,1,2
2012-09-01,1,4
2012-10-01,3,7
2012-11-01,7,26
2012-12-01,4,26
2013-01-01,4,22
2013-02-01,6,9
2013-03-01,4,20
2013-04-01,9,25
2013-05-01,10,25
2013-06-01,10,34
2013-07-01,12,42
2013-08-01,9,33
2013-09-01,12,31
2013-10-01,12,35
2013-11-01,9,34
2013-12-01,14,58
2014-01-01,26,68
2014-02-01,17,41
2014-03-01,26,52
2014-04-01,20,52
2014-05-01,25,79
2014-06-01,12,61
2014-07-01,18,58
2014-08-01,19,46
2014-09-01,16,53
2014-10-01,15,66
2014-11-01,17,64
2014-12-01,15,75
2015-01-01,24,96
2015-02-01,21,63
2015-03-01,18,69
2015-04-01,16,64
2015-05-01,11,50
2015-06-01,13,57
2015-07-01,23,80
2015-08-01,16,85
2015-09-01,16,65
2015-10-01,16,57
2015-11-01,19,50
2015-12-01,24,64
2016-01-01,21,69
2016-02-01,15,65
2016-03-01,14,75
2016-04-01,21,75
2016-05-01,27,88
2016-06-01,24,92
2016-07-01,18,100
2016-08-01,25,85
2016-09-01,24,77
2016-10-01,24,70
2016-11-01,15,71
2016-12-01,14,82
2017-01-01,23,90
