date,how to reactivate snapchat account,how to delete a snapchat account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,0,0
2012-08-01,0,3
2012-09-01,0,3
2012-10-01,0,7
2012-11-01,1,25
2012-12-01,1,28
2013-01-01,1,19
2013-02-01,1,11
2013-03-01,1,21
2013-04-01,1,31
2013-05-01,1,25
2013-06-01,1,34
2013-07-01,1,37
2013-08-01,1,37
2013-09-01,1,27
2013-10-01,2,42
2013-11-01,1,32
2013-12-01,1,50
2014-01-01,2,74
2014-02-01,1,44
2014-03-01,2,51
2014-04-01,2,52
2014-05-01,2,70
2014-06-01,2,68
2014-07-01,2,53
2014-08-01,2,52
2014-09-01,1,55
2014-10-01,1,62
2014-11-01,1,60
2014-12-01,1,71
2015-01-01,2,93
2015-02-01,4,60
2015-03-01,2,70
2015-04-01,2,62
2015-05-01,3,52
2015-06-01,4,52
2015-07-01,1,78
2015-08-01,2,82
2015-09-01,2,71
2015-10-01,2,50
2015-11-01,3,59
2015-12-01,3,66
2016-01-01,2,72
2016-02-01,2,64
2016-03-01,4,75
2016-04-01,4,79
2016-05-01,4,100
2016-06-01,7,83
2016-07-01,4,96
2016-08-01,4,81
2016-09-01,6,70
2016-10-01,4,75
2016-11-01,3,69
2016-12-01,5,87
2017-01-01,6,86
