date,how to delete snapchat history,how to delete a snapchat account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,0,1
2012-08-01,0,1
2012-09-01,0,1
2012-10-01,0,3
2012-11-01,0,8
2012-12-01,1,9
2013-01-01,1,7
2013-02-01,1,4
2013-03-01,1,7
2013-04-01,1,10
2013-05-01,1,9
2013-06-01,1,12
2013-07-01,2,14
2013-08-01,1,13
2013-09-01,1,10
2013-10-01,2,14
2013-11-01,2,12
2013-12-01,4,18
2014-01-01,3,25
2014-02-01,3,16
2014-03-01,3,18
2014-04-01,3,19
2014-05-01,100,25
2014-06-01,29,23
2014-07-01,7,19
2014-08-01,5,19
2014-09-01,4,19
2014-10-01,4,21
2014-11-01,5,22
2014-12-01,7,25
2015-01-01,6,32
2015-02-01,7,21
2015-03-01,5,25
2015-04-01,6,20
2015-05-01,7,17
2015-06-01,7,19
2015-07-01,8,29
2015-08-01,8,28
2015-09-01,8,24
2015-10-01,6,18
2015-11-01,6,20
2015-12-01,7,23
2016-01-01,6,25
2016-02-01,6,23
2016-03-01,7,26
2016-04-01,7,27
2016-05-01,8,32
2016-06-01,9,30
2016-07-01,11,32
2016-08-01,9,28
2016-09-01,6,26
2016-10-01,6,24
2016-11-01,8,24
2016-12-01,11,30
2017-01-01,12,30
